,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,222,0,1,0,1,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
1,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,222,0,2,0,2,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
2,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,222,0,3,0,3,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
3,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,222,0,4,0,4,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
4,YBK Jaiswal,AM Hardie,RD Gaikwad,,0,0,0,0,222,0,5,0,5,-,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
5,YBK Jaiswal,AM Hardie,RD Gaikwad,"{'by': 'Australia', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,1,1,1,221,0,6,0,6,legbyes,1,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
6,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,4,0,4,5,217,4,7,0,1,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
7,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,5,217,4,8,0,2,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
8,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,2,0,2,7,215,6,9,0,3,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
9,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,7,215,6,10,0,4,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
10,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,4,4,11,211,6,11,0,5,byes,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
11,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,1,0,1,12,210,7,12,0,6,-,2,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
12,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,12,210,7,13,0,1,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
13,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,16,206,11,14,0,2,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
14,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,16,206,11,15,0,3,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
15,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,20,202,15,16,0,4,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
16,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,4,0,4,24,198,19,17,0,5,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
17,YBK Jaiswal,BJ Dwarshuis,RD Gaikwad,,0,0,0,24,198,19,18,0,6,-,3,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
18,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,0,0,0,24,198,0,1,0,1,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
19,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,0,0,0,24,198,0,2,0,2,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
20,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,4,0,4,28,194,4,3,0,3,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
21,RD Gaikwad,JP Behrendorff,YBK Jaiswal,,1,0,1,29,193,5,4,0,4,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
22,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,29,193,19,19,0,5,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
23,YBK Jaiswal,JP Behrendorff,RD Gaikwad,,0,0,0,29,193,19,20,0,6,-,4,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
24,RD Gaikwad,CJ Green,YBK Jaiswal,,0,0,0,29,193,5,5,0,1,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
25,RD Gaikwad,CJ Green,YBK Jaiswal,,1,0,1,30,192,6,6,0,2,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
26,YBK Jaiswal,CJ Green,RD Gaikwad,,4,0,4,34,188,23,21,0,3,-,5,0,,,field,Australia,1,"Shaheed Veer Narayan Singh International Stadium, Raipur",2023,12,India_Australia_2023-12-01,India,India,Australia
