,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
1,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,2,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
2,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,3,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
3,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,4,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
4,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,5,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
5,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,0,6,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
6,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,0,0,1,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
7,Mandeep Singh,DT Tiripano,KL Rahul,2,0,2,2,2,2,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
8,Mandeep Singh,DT Tiripano,KL Rahul,1,0,1,3,3,3,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
9,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,3,0,7,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
10,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,4,1,8,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016-06-22,India,Zimbabwe
