,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
1,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
2,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
3,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
4,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
5,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,,0,6,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
6,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,0,,0,1,0,-,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
7,Mandeep Singh,DT Tiripano,KL Rahul,2,0,2,2,,2,2,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
8,Mandeep Singh,DT Tiripano,KL Rahul,1,0,1,3,,3,3,0,-,3.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
9,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,3,,0,7,0,-,4.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,True,138
