,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,1,0,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
1,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,2,0,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
2,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,3,0,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
3,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,4,0,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
4,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,5,0,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
5,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,0,99,0,6,0,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
6,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,0,99,0,1,0,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
7,Mandeep Singh,DT Tiripano,KL Rahul,2,0,2,2,97,2,2,0,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
8,Mandeep Singh,DT Tiripano,KL Rahul,1,0,1,3,96,3,3,0,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
9,KL Rahul,DT Tiripano,Mandeep Singh,0,0,0,3,96,0,7,0,4,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
10,KL Rahul,DT Tiripano,Mandeep Singh,1,0,1,4,95,1,8,0,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
11,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,4,95,3,4,0,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
12,KL Rahul,TL Chatara,Mandeep Singh,0,0,0,4,95,1,9,0,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
13,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,8,91,5,10,0,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
14,KL Rahul,TL Chatara,Mandeep Singh,6,0,6,14,85,11,11,0,3,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
15,KL Rahul,TL Chatara,Mandeep Singh,4,0,4,18,81,15,12,0,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
16,KL Rahul,TL Chatara,Mandeep Singh,1,0,1,19,80,16,13,0,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
17,Mandeep Singh,TL Chatara,KL Rahul,1,0,1,20,79,4,5,0,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
18,Mandeep Singh,DT Tiripano,KL Rahul,0,0,0,20,79,4,6,1,1,4,caught,Mandeep Singh,T Maruma,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
19,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,79,16,14,1,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
20,KL Rahul,DT Tiripano,AT Rayudu,0,0,0,20,79,16,15,1,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
21,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,21,78,17,16,1,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
22,AT Rayudu,DT Tiripano,KL Rahul,1,0,1,22,77,1,1,1,5,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
23,KL Rahul,DT Tiripano,AT Rayudu,1,0,1,23,76,18,17,1,6,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
24,KL Rahul,N Madziva,AT Rayudu,0,0,0,23,76,18,18,1,1,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
25,KL Rahul,N Madziva,AT Rayudu,4,0,4,27,72,22,19,1,2,5,0,,,-,field,Zimbabwe,1,Harare Sports Club,2016,06,Zimbabwe_India_2016-06-22,India,India,Zimbabwe,138
