,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,B Kumar,C Green,6,0,6,6,202,6,1,0,1,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
1,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,2,0,2,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
2,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,3,0,3,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
3,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,4,0,4,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
4,AJ Finch,B Kumar,C Green,2,0,2,8,200,8,5,0,5,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
5,AJ Finch,B Kumar,C Green,0,0,0,8,200,8,6,0,6,0,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
6,C Green,UT Yadav,AJ Finch,4,0,4,12,196,4,1,0,1,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
7,C Green,UT Yadav,AJ Finch,4,0,4,16,192,8,2,0,2,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
8,C Green,UT Yadav,AJ Finch,4,0,4,20,188,12,3,0,3,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
9,C Green,UT Yadav,AJ Finch,4,0,4,24,184,16,4,0,4,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
10,C Green,UT Yadav,AJ Finch,0,0,0,24,184,16,5,0,5,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
11,C Green,UT Yadav,AJ Finch,0,0,0,24,184,16,6,0,6,1,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
12,AJ Finch,B Kumar,C Green,2,0,2,26,182,10,7,0,1,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
13,AJ Finch,B Kumar,C Green,0,0,0,26,182,10,8,0,2,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
14,AJ Finch,B Kumar,C Green,4,0,4,30,178,14,9,0,3,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
15,AJ Finch,B Kumar,C Green,4,0,4,34,174,18,10,0,4,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
16,AJ Finch,B Kumar,C Green,0,0,0,34,174,18,11,0,5,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
17,AJ Finch,B Kumar,C Green,4,0,4,38,170,22,12,0,6,2,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
18,C Green,AR Patel,AJ Finch,0,0,0,38,170,16,7,0,1,3,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
19,C Green,AR Patel,AJ Finch,1,0,1,39,169,17,8,0,2,3,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
20,AJ Finch,AR Patel,C Green,0,0,0,39,169,22,13,1,3,3,bowled,AJ Finch,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
21,SPD Smith,AR Patel,C Green,0,0,0,39,169,0,1,1,4,3,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
22,SPD Smith,AR Patel,C Green,1,0,1,40,168,1,2,1,5,3,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
23,C Green,AR Patel,SPD Smith,0,0,0,40,168,17,9,1,6,3,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
24,SPD Smith,YS Chahal,C Green,1,0,1,41,167,2,3,1,1,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
25,C Green,YS Chahal,SPD Smith,0,0,0,41,167,17,10,1,2,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
26,C Green,YS Chahal,SPD Smith,0,0,0,41,167,17,11,1,3,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
27,C Green,YS Chahal,SPD Smith,1,0,1,42,166,18,12,1,4,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
28,SPD Smith,YS Chahal,C Green,0,1,1,43,165,2,4,1,5,4,0,,,wides,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
29,SPD Smith,YS Chahal,C Green,1,0,1,44,164,3,5,1,6,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
30,C Green,YS Chahal,SPD Smith,4,0,4,48,160,22,13,1,7,4,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
31,SPD Smith,HV Patel,C Green,1,0,1,49,159,4,6,1,1,5,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
32,C Green,HV Patel,SPD Smith,0,1,1,50,158,22,14,1,2,5,0,,,legbyes,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
33,SPD Smith,HV Patel,C Green,4,0,4,54,154,8,7,1,3,5,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
34,SPD Smith,HV Patel,C Green,0,0,0,54,154,8,8,1,4,5,0,,,-,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,211
