,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AJ Finch,B Kumar,C Green,6,0,6,6,202,6,1,0,-,1.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
1,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,2,0,-,2.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
2,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,3,0,-,3.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
3,AJ Finch,B Kumar,C Green,0,0,0,6,202,6,4,0,-,4.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
4,AJ Finch,B Kumar,C Green,2,0,2,8,200,8,5,0,-,5.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
5,AJ Finch,B Kumar,C Green,0,0,0,8,200,8,6,0,-,6.0,0,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
6,C Green,UT Yadav,AJ Finch,4,0,4,12,196,4,1,0,-,1.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
7,C Green,UT Yadav,AJ Finch,4,0,4,16,192,8,2,0,-,2.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
8,C Green,UT Yadav,AJ Finch,4,0,4,20,188,12,3,0,-,3.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
9,C Green,UT Yadav,AJ Finch,4,0,4,24,184,16,4,0,-,4.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
10,C Green,UT Yadav,AJ Finch,0,0,0,24,184,16,5,0,-,5.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
11,C Green,UT Yadav,AJ Finch,0,0,0,24,184,16,6,0,-,6.0,1,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,B Kumar,C Green,2,0,2,26,182,10,7,0,-,1.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
13,AJ Finch,B Kumar,C Green,0,0,0,26,182,10,8,0,-,2.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
14,AJ Finch,B Kumar,C Green,4,0,4,30,178,14,9,0,-,3.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
15,AJ Finch,B Kumar,C Green,4,0,4,34,174,18,10,0,-,4.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
16,AJ Finch,B Kumar,C Green,0,0,0,34,174,18,11,0,-,5.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
17,AJ Finch,B Kumar,C Green,4,0,4,38,170,22,12,0,-,6.0,2,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Medium
18,C Green,AR Patel,AJ Finch,0,0,0,38,170,16,7,0,-,1.0,3,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
19,C Green,AR Patel,AJ Finch,1,0,1,39,169,17,8,0,-,2.0,3,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
20,AJ Finch,AR Patel,C Green,0,0,0,39,169,22,13,1,-,3.0,3,bowled,AJ Finch,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
21,SPD Smith,AR Patel,C Green,0,0,0,39,169,0,1,1,-,4.0,3,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
22,SPD Smith,AR Patel,C Green,1,0,1,40,168,1,2,1,-,5.0,3,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
23,C Green,AR Patel,SPD Smith,0,0,0,40,168,17,9,1,-,6.0,3,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Left arm Orthodox
24,SPD Smith,YS Chahal,C Green,1,0,1,41,167,2,3,1,-,1.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
25,C Green,YS Chahal,SPD Smith,0,0,0,41,167,17,10,1,-,2.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
26,C Green,YS Chahal,SPD Smith,0,0,0,41,167,17,11,1,-,3.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
27,C Green,YS Chahal,SPD Smith,1,0,1,42,166,18,12,1,-,4.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
28,SPD Smith,YS Chahal,C Green,0,1,1,43,165,2,4,1,wides,4.0,4,0,,,,field,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",2022,09,India_Australia_2022-09-20,Australia,Australia,India,True,211,Right hand Bat,Right hand Bat,Right arm Legbreak
