,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KR Mayers,B Kumar,SSJ Brooks,0,0,0,0,190,0,1,0,-,1.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Right arm Medium
1,KR Mayers,B Kumar,SSJ Brooks,4,0,4,4,186,4,2,0,-,2.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Right arm Medium
2,KR Mayers,B Kumar,SSJ Brooks,1,0,1,5,185,5,3,0,-,3.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Right arm Medium
3,SSJ Brooks,B Kumar,KR Mayers,2,0,2,7,183,2,1,0,-,4.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Right hand Bat,Left hand Bat,Right arm Medium
4,SSJ Brooks,B Kumar,KR Mayers,4,0,4,11,179,6,2,0,-,5.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Right hand Bat,Left hand Bat,Right arm Medium
5,SSJ Brooks,B Kumar,KR Mayers,0,0,0,11,179,6,3,0,-,6.0,0,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Right hand Bat,Left hand Bat,Right arm Medium
6,KR Mayers,Arshdeep Singh,SSJ Brooks,6,0,6,17,173,11,4,0,-,1.0,1,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Left arm Medium
7,KR Mayers,Arshdeep Singh,SSJ Brooks,0,1,1,18,172,11,4,0,wides,1.0,1,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Left arm Medium
8,KR Mayers,Arshdeep Singh,SSJ Brooks,4,0,4,22,168,15,5,0,-,2.0,1,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Left arm Medium
9,KR Mayers,Arshdeep Singh,SSJ Brooks,0,0,0,22,168,15,6,1,-,3.0,1,caught,KR Mayers,B Kumar,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022,07,India_West Indies_2022-07-29,India,West Indies,India,False,122,Left hand Bat,Right hand Bat,Left arm Medium
