,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,KR Mayers,B Kumar,SSJ Brooks,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
1,KR Mayers,B Kumar,SSJ Brooks,4,0,4,4,4,2,2,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
2,KR Mayers,B Kumar,SSJ Brooks,1,0,1,5,5,3,3,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
3,SSJ Brooks,B Kumar,KR Mayers,2,0,2,7,2,1,4,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
4,SSJ Brooks,B Kumar,KR Mayers,4,0,4,11,6,2,5,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
5,SSJ Brooks,B Kumar,KR Mayers,0,0,0,11,6,3,6,1,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
6,KR Mayers,Arshdeep Singh,SSJ Brooks,6,0,6,17,11,4,1,2,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
7,KR Mayers,Arshdeep Singh,SSJ Brooks,0,1,1,18,11,5,2,2,wides,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
8,KR Mayers,Arshdeep Singh,SSJ Brooks,4,0,4,22,15,6,3,2,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
9,KR Mayers,Arshdeep Singh,SSJ Brooks,0,0,0,22,15,7,4,2,-,caught,KR Mayers,B Kumar,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
10,JO Holder,Arshdeep Singh,SSJ Brooks,0,0,0,22,0,1,5,2,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
11,JO Holder,Arshdeep Singh,SSJ Brooks,0,0,0,22,0,2,6,2,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
12,JO Holder,Arshdeep Singh,SSJ Brooks,0,0,0,22,0,3,7,2,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
13,SSJ Brooks,RA Jadeja,JO Holder,0,0,0,22,6,4,1,3,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
14,SSJ Brooks,RA Jadeja,JO Holder,0,0,0,22,6,5,2,3,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
15,SSJ Brooks,RA Jadeja,JO Holder,4,0,4,26,10,6,3,3,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
16,SSJ Brooks,RA Jadeja,JO Holder,0,0,0,26,10,7,4,3,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
17,SSJ Brooks,RA Jadeja,JO Holder,1,0,1,27,11,8,5,3,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
18,JO Holder,RA Jadeja,SSJ Brooks,0,0,0,27,0,4,6,3,-,bowled,JO Holder,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
19,SSJ Brooks,Arshdeep Singh,N Pooran,1,0,1,28,12,9,1,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
20,N Pooran,Arshdeep Singh,SSJ Brooks,0,0,0,28,0,1,2,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
21,N Pooran,Arshdeep Singh,SSJ Brooks,0,1,1,29,0,2,3,4,noballs,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
22,N Pooran,Arshdeep Singh,SSJ Brooks,1,0,1,30,1,3,4,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
23,SSJ Brooks,Arshdeep Singh,N Pooran,1,0,1,31,13,10,5,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
24,N Pooran,Arshdeep Singh,SSJ Brooks,0,0,0,31,1,4,6,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
25,N Pooran,Arshdeep Singh,SSJ Brooks,1,0,1,32,2,5,7,4,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
26,N Pooran,R Ashwin,SSJ Brooks,2,0,2,34,4,6,1,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
27,N Pooran,R Ashwin,SSJ Brooks,1,0,1,35,5,7,2,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
28,SSJ Brooks,R Ashwin,N Pooran,6,0,6,41,19,11,3,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
29,SSJ Brooks,R Ashwin,N Pooran,0,0,0,41,19,12,4,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
30,SSJ Brooks,R Ashwin,N Pooran,1,0,1,42,20,13,5,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
31,N Pooran,R Ashwin,SSJ Brooks,0,0,0,42,5,8,6,5,-,0,,,field,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2022-07-29,India,West Indies,India
