,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,1,1,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
1,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,2,2,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
2,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,3,3,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
3,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,4,4,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
4,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,5,5,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
5,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,0,6,6,1,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
6,ADS Fletcher,Usman Shinwari,CAK Walton,1,0,1,1,1,1,1,2,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
7,CAK Walton,Usman Shinwari,ADS Fletcher,0,0,0,1,0,7,2,2,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
8,CAK Walton,Usman Shinwari,ADS Fletcher,0,1,1,2,0,8,3,2,legbyes,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
9,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,1,2,4,2,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
10,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,1,3,5,2,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
11,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,1,4,6,2,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
12,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,2,0,9,1,3,-,caught,CAK Walton,Babar Azam,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
13,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,3,2,5,2,3,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
14,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,4,1,1,3,3,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
15,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,5,3,6,4,3,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
16,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,4,0,4,9,5,2,5,3,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
17,MN Samuels,Mohammad Nawaz (3),ADS Fletcher,1,0,1,10,6,3,6,3,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
18,MN Samuels,Usman Shinwari,ADS Fletcher,1,0,1,11,7,4,1,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
19,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,11,3,7,2,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
20,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,11,3,8,3,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
21,ADS Fletcher,Usman Shinwari,MN Samuels,4,0,4,15,7,9,4,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
22,ADS Fletcher,Usman Shinwari,MN Samuels,0,0,0,15,7,10,5,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
23,ADS Fletcher,Usman Shinwari,MN Samuels,1,0,1,16,8,11,6,4,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
24,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,0,0,0,16,8,12,1,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
25,ADS Fletcher,Shaheen Shah Afridi,MN Samuels,1,0,1,17,9,13,2,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
26,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,0,0,0,17,7,5,3,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
27,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,0,0,0,17,7,6,4,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
28,MN Samuels,Shaheen Shah Afridi,ADS Fletcher,1,0,1,18,8,7,5,5,-,0,,,,bat,West Indies,1,National Stadium,2018-04-03,Pakistan,West Indies,Pakistan
