,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,1,0,1,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
1,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,2,0,2,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
2,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,3,0,3,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
3,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,4,0,4,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
4,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,5,0,5,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
5,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,0,205,0,6,0,6,1,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
6,ADS Fletcher,Usman Shinwari,CAK Walton,1,0,1,1,204,1,1,0,1,2,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
7,CAK Walton,Usman Shinwari,ADS Fletcher,0,0,0,1,204,0,7,0,2,2,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
8,CAK Walton,Usman Shinwari,ADS Fletcher,0,1,1,2,203,0,8,0,3,2,legbyes,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
9,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,203,1,2,0,4,2,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
10,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,203,1,3,0,5,2,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
11,ADS Fletcher,Usman Shinwari,CAK Walton,0,0,0,2,203,1,4,0,6,2,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
12,CAK Walton,Mohammad Nawaz (3),ADS Fletcher,0,0,0,2,203,0,9,1,1,3,-,caught,CAK Walton,Babar Azam,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
13,ADS Fletcher,Mohammad Nawaz (3),MN Samuels,1,0,1,3,202,2,5,1,2,3,-,0,,,,bat,West Indies,1,National Stadium,2018,04,West Indies_Pakistan_2018-04-03,Pakistan,West Indies,Pakistan,153
