,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,S Daniel,Fareed Ahmad,L Croospulle,0,0,0,0,0,1,1,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
1,S Daniel,Fareed Ahmad,L Croospulle,1,0,1,1,1,2,2,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
2,L Croospulle,Fareed Ahmad,S Daniel,0,1,1,2,0,1,3,noballs,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
3,L Croospulle,Fareed Ahmad,S Daniel,0,0,0,2,0,2,4,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
4,L Croospulle,Fareed Ahmad,S Daniel,0,1,1,3,0,3,5,wides,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
5,L Croospulle,Fareed Ahmad,S Daniel,4,0,4,7,4,4,6,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
6,L Croospulle,Fareed Ahmad,S Daniel,0,0,0,7,4,5,7,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
7,L Croospulle,Fareed Ahmad,S Daniel,1,0,1,8,5,6,8,-,1,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
8,L Croospulle,Gulbadin Naib,S Daniel,4,0,4,12,9,7,1,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
9,L Croospulle,Gulbadin Naib,S Daniel,0,0,0,12,9,8,2,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
10,L Croospulle,Gulbadin Naib,S Daniel,6,0,6,18,15,9,3,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
11,L Croospulle,Gulbadin Naib,S Daniel,0,0,0,18,15,10,4,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
12,L Croospulle,Gulbadin Naib,S Daniel,1,0,1,19,16,11,5,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
13,S Daniel,Gulbadin Naib,L Croospulle,0,0,0,19,1,3,6,-,2,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
14,L Croospulle,Sharafuddin Ashraf,S Daniel,0,0,0,19,16,12,1,-,3,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
15,L Croospulle,Sharafuddin Ashraf,S Daniel,0,0,0,19,16,13,2,-,3,caught,L Croospulle,Shahidullah,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
16,MNK Fernando,Sharafuddin Ashraf,S Daniel,0,0,0,19,0,1,3,-,3,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
17,MNK Fernando,Sharafuddin Ashraf,S Daniel,0,0,0,19,0,2,4,-,3,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
18,MNK Fernando,Sharafuddin Ashraf,S Daniel,4,0,4,23,4,3,5,-,3,0,,,field,Sri Lanka,2,Zhejiang University of Technology Cricket Field,2023-10-04,Afghanistan,Sri Lanka,Afghanistan
