,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,1,0,1,1,1,1,1,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
1,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,1,0,1,2,1,1,2,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
2,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,"{'by': 'Afghanistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Saim Ayub', 'decision': 'struck down', 'umpires_call': True}",0,0,0,2,1,2,3,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
3,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,2,1,3,4,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
4,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,2,1,4,5,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
5,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,4,0,4,6,5,5,6,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
6,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,1,2,1,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
7,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,1,3,2,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
8,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,1,4,3,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
9,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,1,0,1,7,2,5,4,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
10,Saim Ayub,Azmatullah Omarzai,Mohammad Haris,,0,0,0,7,5,6,5,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
11,Saim Ayub,Azmatullah Omarzai,Mohammad Haris,,6,0,6,13,11,7,6,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
12,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,2,6,1,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
13,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,2,7,2,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
14,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,2,8,3,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
15,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,13,2,9,4,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
16,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,4,0,4,17,6,10,5,3,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
17,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,0,0,0,17,6,11,6,3,caught,Mohammad Haris,Azmatullah Omarzai,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
18,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,4,0,4,21,15,8,1,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
19,Saim Ayub,Azmatullah Omarzai,Abdullah Shafique,,1,0,1,22,16,9,2,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
20,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,0,1,3,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
21,Abdullah Shafique,Azmatullah Omarzai,Saim Ayub,"{'by': 'Pakistan', 'umpire': 'Bismillah Shinwari', 'batter': 'Abdullah Shafique', 'decision': 'struck down', 'umpires_call': True}",0,0,0,22,0,2,4,4,lbw,Abdullah Shafique,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
22,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,0,0,0,22,0,1,5,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
23,Tayyab Tahir,Azmatullah Omarzai,Saim Ayub,,2,0,2,24,2,2,6,4,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
24,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,16,10,1,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
25,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,16,11,2,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
26,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,16,12,3,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
27,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,0,0,0,24,16,13,4,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
28,Saim Ayub,Mujeeb Ur Rahman,Tayyab Tahir,,1,0,1,25,17,14,5,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
29,Tayyab Tahir,Mujeeb Ur Rahman,Saim Ayub,,1,0,1,26,3,3,6,5,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
30,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,30,7,4,1,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
31,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,0,0,0,30,7,5,2,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
32,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,34,11,6,3,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
33,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,4,0,4,38,15,7,4,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
34,Tayyab Tahir,Naveen-ul-Haq,Saim Ayub,,1,0,1,39,16,8,5,6,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
35,Saim Ayub,Naveen-ul-Haq,Tayyab Tahir,,0,0,0,39,17,15,6,6,bowled,Saim Ayub,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
36,Tayyab Tahir,Rashid Khan,Azam Khan,,0,0,0,39,16,9,1,7,caught and bowled,Tayyab Tahir,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
37,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,0,1,2,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
38,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,0,2,3,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
39,Imad Wasim,Rashid Khan,Azam Khan,,0,0,0,39,0,3,4,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
40,Imad Wasim,Rashid Khan,Azam Khan,,1,0,1,40,1,4,5,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
41,Azam Khan,Rashid Khan,Imad Wasim,,0,0,0,40,0,1,6,7,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
42,Imad Wasim,Mujeeb Ur Rahman,Azam Khan,,1,0,1,41,2,5,1,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
43,Azam Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,0,2,2,8,caught,Azam Khan,Gulbadin Naib,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
44,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,0,0,0,41,0,1,3,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
45,Shadab Khan,Mujeeb Ur Rahman,Imad Wasim,,1,0,1,42,1,2,4,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
46,Imad Wasim,Mujeeb Ur Rahman,Shadab Khan,,1,0,1,43,3,6,5,8,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Pakistan,Afghanistan
