,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,1,0,1,1,123,1,1,0,1,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
1,Mohammad Haris,Fazalhaq Farooqi,Saim Ayub,,1,0,1,2,122,1,1,0,2,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
2,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,"{'by': 'Afghanistan', 'umpire': 'Ahmed Shah Pakteen', 'batter': 'Saim Ayub', 'decision': 'struck down', 'umpires_call': True}",0,0,0,2,122,1,2,0,3,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
3,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,2,122,1,3,0,4,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
4,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,0,0,0,2,122,1,4,0,5,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
5,Saim Ayub,Fazalhaq Farooqi,Mohammad Haris,,4,0,4,6,118,5,5,0,6,1,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
6,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,118,1,2,0,1,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
7,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,118,1,3,0,2,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
8,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,0,0,0,6,118,1,4,0,3,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
9,Mohammad Haris,Azmatullah Omarzai,Saim Ayub,,1,0,1,7,117,2,5,0,4,2,0,,,-,bat,Pakistan,1,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Pakistan,Afghanistan,92
