,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imran Nazir,B Lee,Mohammad Hafeez,,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
1,Imran Nazir,B Lee,Mohammad Hafeez,,0,0,0,0,0,2,2,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
2,Imran Nazir,B Lee,Mohammad Hafeez,{'legbyes': 1},0,1,1,1,0,3,3,legbyes,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
3,Mohammad Hafeez,B Lee,Imran Nazir,,4,0,4,5,4,1,4,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
4,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,5,4,2,5,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
5,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,5,4,3,6,-,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
6,Imran Nazir,NW Bracken,Mohammad Hafeez,,4,0,4,9,4,4,1,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
7,Imran Nazir,NW Bracken,Mohammad Hafeez,,0,0,0,9,4,5,2,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
8,Imran Nazir,NW Bracken,Mohammad Hafeez,,0,0,0,9,4,6,3,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
9,Imran Nazir,NW Bracken,Mohammad Hafeez,,6,0,6,15,10,7,4,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
10,Imran Nazir,NW Bracken,Mohammad Hafeez,,0,0,0,15,10,8,5,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
11,Imran Nazir,NW Bracken,Mohammad Hafeez,,0,0,0,15,10,9,6,-,2,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
12,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,15,4,4,1,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
13,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,15,4,5,2,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
14,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,15,4,6,3,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
15,Mohammad Hafeez,B Lee,Imran Nazir,,6,0,6,21,10,7,4,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
16,Mohammad Hafeez,B Lee,Imran Nazir,,0,0,0,21,10,8,5,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
17,Mohammad Hafeez,B Lee,Imran Nazir,,4,0,4,25,14,9,6,-,3,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
18,Imran Nazir,SR Clark,Mohammad Hafeez,,0,0,0,25,10,10,1,-,4,caught,Imran Nazir,MG Johnson,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
19,Mohammad Hafeez,SR Clark,Salman Butt,,1,0,1,26,15,10,2,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
20,Salman Butt,SR Clark,Mohammad Hafeez,,1,0,1,27,1,1,3,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
21,Mohammad Hafeez,SR Clark,Salman Butt,,0,0,0,27,15,11,4,-,4,caught,Mohammad Hafeez,MJ Clarke,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
22,Younis Khan,SR Clark,Salman Butt,,0,0,0,27,0,1,5,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
23,Younis Khan,SR Clark,Salman Butt,,4,0,4,31,4,2,6,-,4,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
24,Salman Butt,MG Johnson,Younis Khan,,0,0,0,31,1,2,1,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
25,Salman Butt,MG Johnson,Younis Khan,,2,0,2,33,3,3,2,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
26,Salman Butt,MG Johnson,Younis Khan,,0,0,0,33,3,4,3,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
27,Salman Butt,MG Johnson,Younis Khan,,0,0,0,33,3,5,4,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
28,Salman Butt,MG Johnson,Younis Khan,,0,0,0,33,3,6,5,-,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
29,Salman Butt,MG Johnson,Younis Khan,{'wides': 1},0,1,1,34,3,7,6,wides,5,0,,,field,Pakistan,2,New Wanderers Stadium,2007-09-18,Pakistan,Australia
