,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Imran Nazir,B Lee,Mohammad Hafeez,0,0,0,0,164,0,1,0,-,1.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
1,Imran Nazir,B Lee,Mohammad Hafeez,0,0,0,0,164,0,2,0,-,2.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
2,Imran Nazir,B Lee,Mohammad Hafeez,0,1,1,1,163,0,3,0,legbyes,3.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
3,Mohammad Hafeez,B Lee,Imran Nazir,4,0,4,5,159,4,1,0,-,4.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
4,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,5,159,4,2,0,-,5.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
5,Mohammad Hafeez,B Lee,Imran Nazir,0,0,0,5,159,4,3,0,-,6.0,0,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
6,Imran Nazir,NW Bracken,Mohammad Hafeez,4,0,4,9,155,4,4,0,-,1.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
7,Imran Nazir,NW Bracken,Mohammad Hafeez,0,0,0,9,155,4,5,0,-,2.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
8,Imran Nazir,NW Bracken,Mohammad Hafeez,0,0,0,9,155,4,6,0,-,3.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
9,Imran Nazir,NW Bracken,Mohammad Hafeez,6,0,6,15,149,10,7,0,-,4.0,1,0,,,field,Pakistan,2,New Wanderers Stadium,2007,09,Australia_Pakistan_2007-09-18,Pakistan,Pakistan,Australia,True,165
