,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,4,0,4,4,4,1,1,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
1,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,6,0,6,10,10,2,2,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
2,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,11,11,3,3,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
3,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,11,0,1,4,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
4,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,12,1,2,5,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
5,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,12,11,4,6,1,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
6,H Masakadza,Dawlat Zadran,BRM Taylor,1,0,1,13,2,3,1,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
7,BRM Taylor,Dawlat Zadran,H Masakadza,0,0,0,13,11,5,2,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
8,BRM Taylor,Dawlat Zadran,H Masakadza,1,0,1,14,12,6,3,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
9,H Masakadza,Dawlat Zadran,BRM Taylor,2,0,2,16,4,4,4,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
10,H Masakadza,Dawlat Zadran,BRM Taylor,6,0,6,22,10,5,5,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
11,H Masakadza,Dawlat Zadran,BRM Taylor,1,0,1,23,11,6,6,2,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
12,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,0,0,0,23,11,7,1,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
13,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,24,12,8,2,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
14,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,24,12,7,3,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
15,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,0,0,0,24,12,8,4,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
16,BRM Taylor,Mujeeb Ur Rahman,H Masakadza,1,0,1,25,13,9,5,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
17,H Masakadza,Mujeeb Ur Rahman,BRM Taylor,1,0,1,26,13,9,6,3,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
18,H Masakadza,Dawlat Zadran,BRM Taylor,1,0,1,27,14,10,1,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
19,BRM Taylor,Dawlat Zadran,H Masakadza,0,0,0,27,13,10,2,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
20,BRM Taylor,Dawlat Zadran,H Masakadza,4,0,4,31,17,11,3,4,0,,,-,bat,Afghanistan,2,Zahur Ahmed Chowdhury Stadium,2019-09-20,Zimbabwe,Zimbabwe,Afghanistan
