,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,SW Tait,PJ Ingram,2,0,2,2,2,1,1,0,,,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
1,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,2,2,2,0,,,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
2,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,2,3,3,0,,,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
3,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,2,4,4,caught,BB McCullum,BJ Haddin,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
4,MJ Guptill,SW Tait,PJ Ingram,0,0,0,2,0,1,5,0,,,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
5,MJ Guptill,SW Tait,PJ Ingram,0,0,0,2,0,2,6,0,,,1,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
6,PJ Ingram,DP Nannes,MJ Guptill,1,0,1,3,1,1,1,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
7,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,0,3,2,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
8,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,0,4,3,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
9,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,0,5,4,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
10,MJ Guptill,DP Nannes,PJ Ingram,4,0,4,7,4,6,5,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
11,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,7,4,7,6,0,,,2,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
12,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,1,2,1,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
13,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,1,3,2,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
14,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,1,4,3,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
15,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,1,5,4,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
16,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,1,6,5,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
17,PJ Ingram,SW Tait,MJ Guptill,1,0,1,8,2,7,6,0,,,3,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
18,PJ Ingram,DP Nannes,MJ Guptill,0,0,0,8,2,8,1,0,,,4,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
19,PJ Ingram,DP Nannes,MJ Guptill,0,1,1,9,2,9,2,0,,,4,{'byes': 1},byes,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
20,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,9,4,8,3,0,,,4,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
21,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,9,4,9,4,0,,,4,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
22,MJ Guptill,DP Nannes,PJ Ingram,4,0,4,13,8,10,5,0,,,4,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
23,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,13,8,11,6,0,,,4,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
24,PJ Ingram,MG Johnson,MJ Guptill,0,0,0,13,2,10,1,bowled,PJ Ingram,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
25,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,13,0,1,2,0,,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
26,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,13,0,2,3,0,,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
27,LRPL Taylor,MG Johnson,MJ Guptill,4,0,4,17,4,3,4,0,,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
28,LRPL Taylor,MG Johnson,MJ Guptill,1,0,1,18,5,4,5,0,,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
29,MJ Guptill,MG Johnson,LRPL Taylor,0,0,0,18,8,12,6,0,,,5,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
30,LRPL Taylor,DP Nannes,MJ Guptill,0,0,0,18,5,5,1,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
31,LRPL Taylor,DP Nannes,MJ Guptill,1,0,1,19,6,6,2,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
32,MJ Guptill,DP Nannes,LRPL Taylor,4,0,4,23,12,13,3,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
33,MJ Guptill,DP Nannes,LRPL Taylor,0,0,0,23,12,14,4,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
34,MJ Guptill,DP Nannes,LRPL Taylor,4,0,4,27,16,15,5,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
35,MJ Guptill,DP Nannes,LRPL Taylor,2,0,2,29,18,16,6,0,,,6,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
36,LRPL Taylor,MG Johnson,MJ Guptill,1,0,1,30,7,7,1,0,,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
37,MJ Guptill,MG Johnson,LRPL Taylor,1,0,1,31,19,17,2,0,,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
38,LRPL Taylor,MG Johnson,MJ Guptill,2,0,2,33,9,8,3,0,,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
39,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,33,9,9,4,lbw,LRPL Taylor,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
40,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,34,1,1,5,0,,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
41,MJ Guptill,MG Johnson,JEC Franklin,0,0,0,34,19,18,6,0,,,7,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
42,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,35,2,2,1,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
43,MJ Guptill,SPD Smith,JEC Franklin,0,0,0,35,19,19,2,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
44,MJ Guptill,SPD Smith,JEC Franklin,1,0,1,36,20,20,3,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
45,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,36,2,3,4,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
46,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,36,2,4,5,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
47,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,37,3,5,6,0,,,8,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
48,JEC Franklin,DJ Hussey,MJ Guptill,2,0,2,39,5,6,1,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
49,JEC Franklin,DJ Hussey,MJ Guptill,1,0,1,40,6,7,2,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
50,MJ Guptill,DJ Hussey,JEC Franklin,1,0,1,41,21,21,3,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
51,JEC Franklin,DJ Hussey,MJ Guptill,0,0,0,41,6,8,4,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
52,JEC Franklin,DJ Hussey,MJ Guptill,1,0,1,42,7,9,5,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
53,MJ Guptill,DJ Hussey,JEC Franklin,1,0,1,43,22,22,6,0,,,9,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
54,MJ Guptill,SPD Smith,JEC Franklin,1,0,1,44,23,23,1,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
55,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,44,7,10,2,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
56,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,45,8,11,3,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
57,MJ Guptill,SPD Smith,JEC Franklin,0,0,0,45,23,24,4,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
58,MJ Guptill,SPD Smith,JEC Franklin,2,0,2,47,25,25,5,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
59,MJ Guptill,SPD Smith,JEC Franklin,2,0,2,49,27,26,6,0,,,10,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
60,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,50,9,12,1,0,,,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
61,MJ Guptill,MG Johnson,JEC Franklin,2,0,2,52,29,27,2,0,,,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
62,MJ Guptill,MG Johnson,JEC Franklin,1,0,1,53,30,28,3,0,,,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
63,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,54,10,13,4,0,,,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
64,MJ Guptill,MG Johnson,JEC Franklin,0,0,0,54,30,29,5,caught,MJ Guptill,SR Watson,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
65,JEC Franklin,MG Johnson,GJ Hopkins,0,0,0,54,10,14,6,0,,,11,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
66,GJ Hopkins,SR Watson,JEC Franklin,0,0,0,54,0,1,1,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
67,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,55,1,2,2,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
68,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,56,11,15,3,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
69,GJ Hopkins,SR Watson,JEC Franklin,1,0,1,57,2,3,4,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
70,JEC Franklin,SR Watson,GJ Hopkins,0,0,0,57,11,16,5,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
71,JEC Franklin,SR Watson,GJ Hopkins,1,0,1,58,12,17,6,0,,,12,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
72,JEC Franklin,DT Christian,GJ Hopkins,1,0,1,59,13,18,1,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
73,GJ Hopkins,DT Christian,JEC Franklin,1,0,1,60,3,4,2,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
74,JEC Franklin,DT Christian,GJ Hopkins,1,0,1,61,14,19,3,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
75,GJ Hopkins,DT Christian,JEC Franklin,4,0,4,65,7,5,4,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
76,GJ Hopkins,DT Christian,JEC Franklin,1,0,1,66,8,6,5,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
77,JEC Franklin,DT Christian,GJ Hopkins,6,0,6,72,20,20,6,0,,,13,,-,bat,New Zealand,1,Westpac Stadium,2010-02-26,New Zealand,Australia
