,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,SW Tait,PJ Ingram,2,0,2,2,76,2,1,0,1,0,,,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
1,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,76,2,2,0,2,0,,,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
2,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,76,2,3,0,3,0,,,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
3,BB McCullum,SW Tait,PJ Ingram,0,0,0,2,76,2,4,1,4,caught,BB McCullum,BJ Haddin,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
4,MJ Guptill,SW Tait,PJ Ingram,0,0,0,2,76,0,1,1,5,0,,,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
5,MJ Guptill,SW Tait,PJ Ingram,0,0,0,2,76,0,2,1,6,0,,,1,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
6,PJ Ingram,DP Nannes,MJ Guptill,1,0,1,3,75,1,1,1,1,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
7,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,75,0,3,1,2,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
8,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,75,0,4,1,3,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
9,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,3,75,0,5,1,4,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
10,MJ Guptill,DP Nannes,PJ Ingram,4,0,4,7,71,4,6,1,5,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
11,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,7,71,4,7,1,6,0,,,2,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
12,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,71,1,2,1,1,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
13,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,71,1,3,1,2,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
14,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,71,1,4,1,3,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
15,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,71,1,5,1,4,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
16,PJ Ingram,SW Tait,MJ Guptill,0,0,0,7,71,1,6,1,5,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
17,PJ Ingram,SW Tait,MJ Guptill,1,0,1,8,70,2,7,1,6,0,,,3,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
18,PJ Ingram,DP Nannes,MJ Guptill,0,0,0,8,70,2,8,1,1,0,,,4,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
19,PJ Ingram,DP Nannes,MJ Guptill,0,1,1,9,69,2,9,1,2,0,,,4,byes,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
20,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,9,69,4,8,1,3,0,,,4,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
21,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,9,69,4,9,1,4,0,,,4,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
22,MJ Guptill,DP Nannes,PJ Ingram,4,0,4,13,65,8,10,1,5,0,,,4,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
23,MJ Guptill,DP Nannes,PJ Ingram,0,0,0,13,65,8,11,1,6,0,,,4,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
24,PJ Ingram,MG Johnson,MJ Guptill,0,0,0,13,65,2,10,2,1,bowled,PJ Ingram,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
25,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,13,65,0,1,2,2,0,,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
26,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,13,65,0,2,2,3,0,,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
27,LRPL Taylor,MG Johnson,MJ Guptill,4,0,4,17,61,4,3,2,4,0,,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
28,LRPL Taylor,MG Johnson,MJ Guptill,1,0,1,18,60,5,4,2,5,0,,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
29,MJ Guptill,MG Johnson,LRPL Taylor,0,0,0,18,60,8,12,2,6,0,,,5,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
30,LRPL Taylor,DP Nannes,MJ Guptill,0,0,0,18,60,5,5,2,1,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
31,LRPL Taylor,DP Nannes,MJ Guptill,1,0,1,19,59,6,6,2,2,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
32,MJ Guptill,DP Nannes,LRPL Taylor,4,0,4,23,55,12,13,2,3,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
33,MJ Guptill,DP Nannes,LRPL Taylor,0,0,0,23,55,12,14,2,4,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
34,MJ Guptill,DP Nannes,LRPL Taylor,4,0,4,27,51,16,15,2,5,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
35,MJ Guptill,DP Nannes,LRPL Taylor,2,0,2,29,49,18,16,2,6,0,,,6,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
36,LRPL Taylor,MG Johnson,MJ Guptill,1,0,1,30,48,7,7,2,1,0,,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
37,MJ Guptill,MG Johnson,LRPL Taylor,1,0,1,31,47,19,17,2,2,0,,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
38,LRPL Taylor,MG Johnson,MJ Guptill,2,0,2,33,45,9,8,2,3,0,,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
39,LRPL Taylor,MG Johnson,MJ Guptill,0,0,0,33,45,9,9,3,4,lbw,LRPL Taylor,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
40,JEC Franklin,MG Johnson,MJ Guptill,1,0,1,34,44,1,1,3,5,0,,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
41,MJ Guptill,MG Johnson,JEC Franklin,0,0,0,34,44,19,18,3,6,0,,,7,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
42,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,35,43,2,2,3,1,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
43,MJ Guptill,SPD Smith,JEC Franklin,0,0,0,35,43,19,19,3,2,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
44,MJ Guptill,SPD Smith,JEC Franklin,1,0,1,36,42,20,20,3,3,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
45,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,36,42,2,3,3,4,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
46,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,36,42,2,4,3,5,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
47,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,37,41,3,5,3,6,0,,,8,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
48,JEC Franklin,DJ Hussey,MJ Guptill,2,0,2,39,39,5,6,3,1,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
49,JEC Franklin,DJ Hussey,MJ Guptill,1,0,1,40,38,6,7,3,2,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
50,MJ Guptill,DJ Hussey,JEC Franklin,1,0,1,41,37,21,21,3,3,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
51,JEC Franklin,DJ Hussey,MJ Guptill,0,0,0,41,37,6,8,3,4,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
52,JEC Franklin,DJ Hussey,MJ Guptill,1,0,1,42,36,7,9,3,5,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
53,MJ Guptill,DJ Hussey,JEC Franklin,1,0,1,43,35,22,22,3,6,0,,,9,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
54,MJ Guptill,SPD Smith,JEC Franklin,1,0,1,44,34,23,23,3,1,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
55,JEC Franklin,SPD Smith,MJ Guptill,0,0,0,44,34,7,10,3,2,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
56,JEC Franklin,SPD Smith,MJ Guptill,1,0,1,45,33,8,11,3,3,0,,,10,-,bat,New Zealand,1,Westpac Stadium,2010,02,New Zealand_Australia_2010-02-26,Australia,New Zealand,Australia,118
