,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,D Madushanka,RG Sharma,,1,0,1,1,1,1,1,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
1,RG Sharma,D Madushanka,KL Rahul,{'wides': 1},0,1,1,2,0,1,2,wides,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
2,RG Sharma,D Madushanka,KL Rahul,,0,0,0,2,0,2,3,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
3,RG Sharma,D Madushanka,KL Rahul,,1,0,1,3,1,3,4,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
4,KL Rahul,D Madushanka,RG Sharma,{'wides': 1},0,1,1,4,1,2,5,wides,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
5,KL Rahul,D Madushanka,RG Sharma,,0,0,0,4,1,3,6,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
6,KL Rahul,D Madushanka,RG Sharma,,0,0,0,4,1,4,7,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
7,KL Rahul,D Madushanka,RG Sharma,,0,0,0,4,1,5,8,-,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
8,RG Sharma,M Theekshana,KL Rahul,,1,0,1,5,2,4,1,-,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
9,KL Rahul,M Theekshana,RG Sharma,,1,0,1,6,2,6,2,-,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
10,RG Sharma,M Theekshana,KL Rahul,,1,0,1,7,3,5,3,-,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
11,KL Rahul,M Theekshana,RG Sharma,,4,0,4,11,6,7,4,-,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
12,KL Rahul,M Theekshana,RG Sharma,,0,0,0,11,6,8,5,-,2,"{'by': 'India', 'umpire': 'Bismillah Shinwari', 'batter': 'KL Rahul', 'decision': 'struck down', 'umpires_call': True}",lbw,KL Rahul,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
13,V Kohli,M Theekshana,RG Sharma,,0,0,0,11,0,1,6,-,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
14,RG Sharma,D Madushanka,V Kohli,,1,0,1,12,4,6,1,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
15,V Kohli,D Madushanka,RG Sharma,,0,0,0,12,0,2,2,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
16,V Kohli,D Madushanka,RG Sharma,,0,0,0,12,0,3,3,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
17,V Kohli,D Madushanka,RG Sharma,{'wides': 1},0,1,1,13,0,4,4,wides,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
18,V Kohli,D Madushanka,RG Sharma,,0,0,0,13,0,5,5,-,3,,bowled,V Kohli,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
19,SA Yadav,D Madushanka,RG Sharma,,2,0,2,15,2,1,6,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
20,SA Yadav,D Madushanka,RG Sharma,,0,0,0,15,2,2,7,-,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
21,RG Sharma,C Karunaratne,SA Yadav,,0,0,0,15,4,7,1,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
22,RG Sharma,C Karunaratne,SA Yadav,,4,0,4,19,8,8,2,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
23,RG Sharma,C Karunaratne,SA Yadav,,1,0,1,20,9,9,3,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
24,SA Yadav,C Karunaratne,RG Sharma,,0,0,0,20,2,3,4,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
25,SA Yadav,C Karunaratne,RG Sharma,,1,0,1,21,3,4,5,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
26,RG Sharma,C Karunaratne,SA Yadav,,1,0,1,22,10,10,6,-,4,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
27,RG Sharma,AM Fernando,SA Yadav,,0,0,0,22,10,11,1,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
28,RG Sharma,AM Fernando,SA Yadav,,6,0,6,28,16,12,2,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
29,RG Sharma,AM Fernando,SA Yadav,,4,0,4,32,20,13,3,-,5,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022-09-06,India,Sri Lanka
