,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,KL Rahul,D Madushanka,RG Sharma,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
1,RG Sharma,D Madushanka,KL Rahul,0,1,1,2,,0,1,0,wides,1.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
2,RG Sharma,D Madushanka,KL Rahul,0,0,0,2,,0,2,0,-,2.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
3,RG Sharma,D Madushanka,KL Rahul,1,0,1,3,,1,3,0,-,3.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
4,KL Rahul,D Madushanka,RG Sharma,0,1,1,4,,1,2,0,wides,3.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
5,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,3,0,-,4.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
6,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,4,0,-,5.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
7,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,5,0,-,6.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
8,RG Sharma,M Theekshana,KL Rahul,1,0,1,5,,2,4,0,-,1.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
9,KL Rahul,M Theekshana,RG Sharma,1,0,1,6,,2,6,0,-,2.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
10,RG Sharma,M Theekshana,KL Rahul,1,0,1,7,,3,5,0,-,3.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
11,KL Rahul,M Theekshana,RG Sharma,4,0,4,11,,6,7,0,-,4.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
12,KL Rahul,M Theekshana,RG Sharma,0,0,0,11,,6,8,1,-,5.0,1,"{'by': 'India', 'umpire': 'Bismillah Shinwari', 'batter': 'KL Rahul', 'decision': 'struck down', 'umpires_call': True}",lbw,KL Rahul,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
13,V Kohli,M Theekshana,RG Sharma,0,0,0,11,,0,1,1,-,6.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
14,RG Sharma,D Madushanka,V Kohli,1,0,1,12,,4,6,1,-,1.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
15,V Kohli,D Madushanka,RG Sharma,0,0,0,12,,0,2,1,-,2.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
16,V Kohli,D Madushanka,RG Sharma,0,0,0,12,,0,3,1,-,3.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
17,V Kohli,D Madushanka,RG Sharma,0,1,1,13,,0,4,1,wides,3.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
18,V Kohli,D Madushanka,RG Sharma,0,0,0,13,,0,5,2,-,4.0,2,,bowled,V Kohli,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173
