,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KL Rahul,D Madushanka,RG Sharma,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
1,RG Sharma,D Madushanka,KL Rahul,0,1,1,2,,0,0,0,wides,1.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
2,RG Sharma,D Madushanka,KL Rahul,0,0,0,2,,0,1,0,-,2.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
3,RG Sharma,D Madushanka,KL Rahul,1,0,1,3,,1,2,0,-,3.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
4,KL Rahul,D Madushanka,RG Sharma,0,1,1,4,,1,1,0,wides,3.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
5,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,2,0,-,4.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
6,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,3,0,-,5.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
7,KL Rahul,D Madushanka,RG Sharma,0,0,0,4,,1,4,0,-,6.0,0,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
8,RG Sharma,M Theekshana,KL Rahul,1,0,1,5,,2,3,0,-,1.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
9,KL Rahul,M Theekshana,RG Sharma,1,0,1,6,,2,5,0,-,2.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
10,RG Sharma,M Theekshana,KL Rahul,1,0,1,7,,3,4,0,-,3.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
11,KL Rahul,M Theekshana,RG Sharma,4,0,4,11,,6,6,0,-,4.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
12,KL Rahul,M Theekshana,RG Sharma,0,0,0,11,,6,7,1,-,5.0,1,"{'by': 'India', 'umpire': 'Bismillah Shinwari', 'batter': 'KL Rahul', 'decision': 'struck down', 'umpires_call': True}",lbw,KL Rahul,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
13,V Kohli,M Theekshana,RG Sharma,0,0,0,11,,0,1,1,-,6.0,1,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Offbreak
14,RG Sharma,D Madushanka,V Kohli,1,0,1,12,,4,5,1,-,1.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
15,V Kohli,D Madushanka,RG Sharma,0,0,0,12,,0,2,1,-,2.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
16,V Kohli,D Madushanka,RG Sharma,0,0,0,12,,0,3,1,-,3.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
17,V Kohli,D Madushanka,RG Sharma,0,1,1,13,,0,3,1,wides,3.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
18,V Kohli,D Madushanka,RG Sharma,0,0,0,13,,0,4,2,-,4.0,2,,bowled,V Kohli,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
19,SA Yadav,D Madushanka,RG Sharma,2,0,2,15,,2,1,2,-,5.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
20,SA Yadav,D Madushanka,RG Sharma,0,0,0,15,,2,2,2,-,6.0,2,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Left arm Fast
21,RG Sharma,C Karunaratne,SA Yadav,0,0,0,15,,4,6,2,-,1.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
22,RG Sharma,C Karunaratne,SA Yadav,4,0,4,19,,8,7,2,-,2.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
23,RG Sharma,C Karunaratne,SA Yadav,1,0,1,20,,9,8,2,-,3.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
24,SA Yadav,C Karunaratne,RG Sharma,0,0,0,20,,2,3,2,-,4.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
25,SA Yadav,C Karunaratne,RG Sharma,1,0,1,21,,3,4,2,-,5.0,3,,0,,,field,Sri Lanka,1,Dubai International Cricket Stadium,2022,09,India_Sri Lanka_2022-09-06,Sri Lanka,India,Sri Lanka,False,173,Right hand Bat,Right hand Bat,Right arm Medium
