,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,Naseem Shah,BKG Mendis,0,1,1,1,0,1,1,wides,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
1,P Nissanka,Naseem Shah,BKG Mendis,0,0,0,1,0,2,2,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
2,P Nissanka,Naseem Shah,BKG Mendis,1,0,1,2,1,3,3,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
3,BKG Mendis,Naseem Shah,P Nissanka,0,0,0,2,0,1,4,-,bowled,BKG Mendis,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
4,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,0,1,5,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
5,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,0,2,6,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
6,DM de Silva,Naseem Shah,P Nissanka,2,0,2,4,2,3,7,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
7,P Nissanka,Mohammad Hasnain,DM de Silva,0,0,0,4,1,4,1,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
8,P Nissanka,Mohammad Hasnain,DM de Silva,1,0,1,5,2,5,2,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
9,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,9,6,4,3,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
10,DM de Silva,Mohammad Hasnain,P Nissanka,0,0,0,9,6,5,4,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
11,DM de Silva,Mohammad Hasnain,P Nissanka,0,1,1,10,6,6,5,wides,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
12,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,14,10,7,6,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
13,DM de Silva,Mohammad Hasnain,P Nissanka,2,0,2,16,12,8,7,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
14,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,2,6,1,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
15,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,2,7,2,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
16,P Nissanka,Naseem Shah,DM de Silva,4,0,4,20,6,8,3,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
17,P Nissanka,Naseem Shah,DM de Silva,1,0,1,21,7,9,4,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
18,DM de Silva,Naseem Shah,P Nissanka,1,0,1,22,13,9,5,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
19,P Nissanka,Naseem Shah,DM de Silva,1,0,1,23,8,10,6,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
20,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,8,11,1,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
21,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,8,12,2,-,caught,P Nissanka,Babar Azam,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
22,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,13,10,3,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
23,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,13,11,4,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
24,DM de Silva,Haris Rauf,MD Gunathilaka,4,0,4,27,17,12,5,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
25,DM de Silva,Haris Rauf,MD Gunathilaka,1,0,1,28,18,13,6,-,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
26,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,29,19,14,1,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
27,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,1,1,30,0,1,2,legbyes,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
28,DM de Silva,Mohammad Hasnain,MD Gunathilaka,4,0,4,34,23,15,3,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
29,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,35,24,16,4,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
30,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,0,0,35,0,2,5,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
31,MD Gunathilaka,Mohammad Hasnain,DM de Silva,1,0,1,36,1,3,6,-,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
32,MD Gunathilaka,Haris Rauf,DM de Silva,0,0,0,36,1,4,1,-,bowled,MD Gunathilaka,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-11,Sri Lanka,Pakistan
