,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,Naseem Shah,BKG Mendis,0,1,1,1,120,0,1,0,1,wides,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
1,P Nissanka,Naseem Shah,BKG Mendis,0,0,0,1,120,0,2,0,2,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
2,P Nissanka,Naseem Shah,BKG Mendis,1,0,1,2,119,1,3,0,3,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
3,BKG Mendis,Naseem Shah,P Nissanka,0,0,0,2,119,0,1,1,4,-,bowled,BKG Mendis,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
4,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,119,0,1,1,5,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
5,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,119,0,2,1,6,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
6,DM de Silva,Naseem Shah,P Nissanka,2,0,2,4,117,2,3,1,7,-,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
7,P Nissanka,Mohammad Hasnain,DM de Silva,0,0,0,4,117,1,4,1,1,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
8,P Nissanka,Mohammad Hasnain,DM de Silva,1,0,1,5,116,2,5,1,2,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
9,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,9,112,6,4,1,3,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
10,DM de Silva,Mohammad Hasnain,P Nissanka,0,0,0,9,112,6,5,1,4,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
11,DM de Silva,Mohammad Hasnain,P Nissanka,0,1,1,10,111,6,6,1,5,wides,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
12,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,14,107,10,7,1,6,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
13,DM de Silva,Mohammad Hasnain,P Nissanka,2,0,2,16,105,12,8,1,7,-,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
14,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,105,2,6,1,1,-,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan
