,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,Naseem Shah,BKG Mendis,0,1,1,1,,0,1,0,wides,0.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
1,P Nissanka,Naseem Shah,BKG Mendis,0,0,0,1,,0,2,0,-,1.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
2,P Nissanka,Naseem Shah,BKG Mendis,1,0,1,2,,1,3,0,-,2.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
3,BKG Mendis,Naseem Shah,P Nissanka,0,0,0,2,,0,1,1,-,3.0,bowled,BKG Mendis,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
4,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,,0,1,1,-,4.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
5,DM de Silva,Naseem Shah,P Nissanka,0,0,0,2,,0,2,1,-,5.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
6,DM de Silva,Naseem Shah,P Nissanka,2,0,2,4,,2,3,1,-,6.0,0,,,0,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
7,P Nissanka,Mohammad Hasnain,DM de Silva,0,0,0,4,,1,4,1,-,1.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
8,P Nissanka,Mohammad Hasnain,DM de Silva,1,0,1,5,,2,5,1,-,2.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
9,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,9,,6,4,1,-,3.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
10,DM de Silva,Mohammad Hasnain,P Nissanka,0,0,0,9,,6,5,1,-,4.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
11,DM de Silva,Mohammad Hasnain,P Nissanka,0,1,1,10,,6,6,1,wides,4.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
12,DM de Silva,Mohammad Hasnain,P Nissanka,4,0,4,14,,10,7,1,-,5.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
13,DM de Silva,Mohammad Hasnain,P Nissanka,2,0,2,16,,12,8,1,-,6.0,0,,,1,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
14,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,,2,6,1,-,1.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
15,P Nissanka,Naseem Shah,DM de Silva,0,0,0,16,,2,7,1,-,2.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
16,P Nissanka,Naseem Shah,DM de Silva,4,0,4,20,,6,8,1,-,3.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
17,P Nissanka,Naseem Shah,DM de Silva,1,0,1,21,,7,9,1,-,4.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
18,DM de Silva,Naseem Shah,P Nissanka,1,0,1,22,,13,9,1,-,5.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,,Right arm Fast
19,P Nissanka,Naseem Shah,DM de Silva,1,0,1,23,,8,10,1,-,6.0,0,,,2,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
20,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,,8,11,1,-,1.0,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
21,P Nissanka,Haris Rauf,DM de Silva,0,0,0,23,,8,12,2,-,2.0,caught,P Nissanka,Babar Azam,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,,Right hand Bat,Right arm Fast
22,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,,13,10,2,-,3.0,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
23,DM de Silva,Haris Rauf,MD Gunathilaka,0,0,0,23,,13,11,2,-,4.0,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
24,DM de Silva,Haris Rauf,MD Gunathilaka,4,0,4,27,,17,12,2,-,5.0,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
25,DM de Silva,Haris Rauf,MD Gunathilaka,1,0,1,28,,18,13,2,-,6.0,0,,,3,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
26,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,29,,19,14,2,-,1.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
27,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,1,1,30,,0,1,2,legbyes,2.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
28,DM de Silva,Mohammad Hasnain,MD Gunathilaka,4,0,4,34,,23,15,2,-,3.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
29,DM de Silva,Mohammad Hasnain,MD Gunathilaka,1,0,1,35,,24,16,2,-,4.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Fast
30,MD Gunathilaka,Mohammad Hasnain,DM de Silva,0,0,0,35,,0,2,2,-,5.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
31,MD Gunathilaka,Mohammad Hasnain,DM de Silva,1,0,1,36,,1,3,2,-,6.0,0,,,4,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
32,MD Gunathilaka,Haris Rauf,DM de Silva,0,0,0,36,,1,4,3,-,1.0,bowled,MD Gunathilaka,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
33,PBB Rajapaksa,Haris Rauf,DM de Silva,4,0,4,40,,4,1,3,-,2.0,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
34,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,,4,2,3,-,3.0,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
35,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,,4,3,3,-,4.0,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
36,PBB Rajapaksa,Haris Rauf,DM de Silva,0,0,0,40,,4,4,3,-,5.0,0,,,5,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
37,PBB Rajapaksa,Haris Rauf,DM de Silva,2,0,2,42,,6,5,3,-,6.0,0,,,5,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Fast
38,DM de Silva,Shadab Khan,PBB Rajapaksa,1,0,1,43,,25,17,3,-,1.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Right hand Bat,Left hand Bat,Right arm Legbreak
39,PBB Rajapaksa,Shadab Khan,DM de Silva,1,0,1,44,,7,6,3,-,2.0,0,,,6,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,Sri Lanka_Pakistan_2022-09-11,Sri Lanka,Sri Lanka,Pakistan,True,170,Left hand Bat,Right hand Bat,Right arm Legbreak
