,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,EC Joyce,NW Bracken,MP Vaughan,,1,0,1,1,1,1,1,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
1,MP Vaughan,NW Bracken,EC Joyce,,1,0,1,2,1,1,2,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
2,EC Joyce,NW Bracken,MP Vaughan,{'wides': 1},0,1,1,3,1,2,3,wides,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
3,EC Joyce,NW Bracken,MP Vaughan,,0,0,0,3,1,3,4,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
4,EC Joyce,NW Bracken,MP Vaughan,,0,0,0,3,1,4,5,-,caught,EC Joyce,MEK Hussey,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
5,MP Vaughan,NW Bracken,A Flintoff,,1,0,1,4,2,2,6,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
6,A Flintoff,NW Bracken,MP Vaughan,,0,0,0,4,0,1,7,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
7,MP Vaughan,SM Harwood,A Flintoff,,1,0,1,5,3,3,1,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
8,A Flintoff,SM Harwood,MP Vaughan,,0,0,0,5,0,2,2,-,caught,A Flintoff,CL White,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
9,MP Vaughan,SM Harwood,KP Pietersen,,0,0,0,5,3,4,3,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007-01-09,England,Australia
