,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,EC Joyce,NW Bracken,MP Vaughan,1,0,1,1,220,1,1,0,1,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
1,MP Vaughan,NW Bracken,EC Joyce,1,0,1,2,219,1,1,0,2,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
2,EC Joyce,NW Bracken,MP Vaughan,0,1,1,3,218,1,2,0,3,wides,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
3,EC Joyce,NW Bracken,MP Vaughan,0,0,0,3,218,1,3,0,4,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
4,EC Joyce,NW Bracken,MP Vaughan,0,0,0,3,218,1,4,1,5,-,caught,EC Joyce,MEK Hussey,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
5,MP Vaughan,NW Bracken,A Flintoff,1,0,1,4,217,2,2,1,6,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
6,A Flintoff,NW Bracken,MP Vaughan,0,0,0,4,217,0,1,1,7,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
7,MP Vaughan,SM Harwood,A Flintoff,1,0,1,5,216,3,3,1,1,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
8,A Flintoff,SM Harwood,MP Vaughan,0,0,0,5,216,0,2,2,2,-,caught,A Flintoff,CL White,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
9,MP Vaughan,SM Harwood,KP Pietersen,0,0,0,5,216,3,4,2,3,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
10,MP Vaughan,SM Harwood,KP Pietersen,4,0,4,9,212,7,5,2,4,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
11,MP Vaughan,SM Harwood,KP Pietersen,0,0,0,9,212,7,6,2,5,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
12,MP Vaughan,SM Harwood,KP Pietersen,0,1,1,10,211,7,7,2,6,legbyes,0,,,2,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
13,MP Vaughan,NW Bracken,KP Pietersen,0,0,0,10,211,7,8,2,1,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
14,MP Vaughan,NW Bracken,KP Pietersen,1,0,1,11,210,8,9,2,2,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
15,KP Pietersen,NW Bracken,MP Vaughan,1,0,1,12,209,1,1,2,3,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
16,MP Vaughan,NW Bracken,KP Pietersen,0,0,0,12,209,8,10,2,4,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
17,MP Vaughan,NW Bracken,KP Pietersen,0,0,0,12,209,8,11,2,5,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
18,MP Vaughan,NW Bracken,KP Pietersen,4,0,4,16,205,12,12,2,6,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
19,KP Pietersen,SM Harwood,MP Vaughan,4,0,4,20,201,5,2,2,1,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
20,KP Pietersen,SM Harwood,MP Vaughan,4,0,4,24,197,9,3,2,2,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
21,KP Pietersen,SM Harwood,MP Vaughan,0,0,0,24,197,9,4,2,3,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
22,KP Pietersen,SM Harwood,MP Vaughan,1,0,1,25,196,10,5,2,4,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
23,MP Vaughan,SM Harwood,KP Pietersen,2,0,2,27,194,14,13,2,5,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
24,MP Vaughan,SM Harwood,KP Pietersen,4,0,4,31,190,18,14,2,6,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
25,KP Pietersen,NW Bracken,MP Vaughan,1,0,1,32,189,11,6,3,1,-,run out,KP Pietersen,SM Harwood,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
26,IR Bell,NW Bracken,MP Vaughan,4,0,4,36,185,4,1,3,2,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
27,IR Bell,NW Bracken,MP Vaughan,0,0,0,36,185,4,2,3,3,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
28,IR Bell,NW Bracken,MP Vaughan,1,0,1,37,184,5,3,3,4,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
29,MP Vaughan,NW Bracken,IR Bell,0,0,0,37,184,18,15,3,5,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
30,MP Vaughan,NW Bracken,IR Bell,4,0,4,41,180,22,16,3,6,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
31,IR Bell,BW Hilfenhaus,MP Vaughan,1,0,1,42,179,6,4,3,1,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
32,MP Vaughan,BW Hilfenhaus,IR Bell,2,0,2,44,177,24,17,3,2,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2007,01,Australia_England_2007-01-09,Australia,England,Australia
