,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,B Kumar,NJ Maddinson,0,0,0,0,135,0,1,0,1,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
1,AJ Finch,B Kumar,NJ Maddinson,0,0,0,0,135,0,2,0,2,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
2,AJ Finch,B Kumar,NJ Maddinson,4,0,4,4,131,4,3,0,3,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
3,AJ Finch,B Kumar,NJ Maddinson,1,0,1,5,130,5,4,0,4,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
4,NJ Maddinson,B Kumar,AJ Finch,0,0,0,5,130,0,1,0,5,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
5,NJ Maddinson,B Kumar,AJ Finch,4,0,4,9,126,4,2,0,6,0,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
6,AJ Finch,R Vinay Kumar,NJ Maddinson,1,0,1,10,125,6,5,0,1,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
7,NJ Maddinson,R Vinay Kumar,AJ Finch,0,0,0,10,125,4,3,0,2,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
8,NJ Maddinson,R Vinay Kumar,AJ Finch,4,0,4,14,121,8,4,0,3,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
9,NJ Maddinson,R Vinay Kumar,AJ Finch,4,0,4,18,117,12,5,0,4,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013,10,India_Australia_2013-10-10,India,Australia,India,201
