,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,B Kumar,NJ Maddinson,0,0,0,0,0,1,1,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
1,AJ Finch,B Kumar,NJ Maddinson,0,0,0,0,0,2,2,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
2,AJ Finch,B Kumar,NJ Maddinson,4,0,4,4,4,3,3,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
3,AJ Finch,B Kumar,NJ Maddinson,1,0,1,5,5,4,4,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
4,NJ Maddinson,B Kumar,AJ Finch,0,0,0,5,0,1,5,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
5,NJ Maddinson,B Kumar,AJ Finch,4,0,4,9,4,2,6,1,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
6,AJ Finch,R Vinay Kumar,NJ Maddinson,1,0,1,10,6,5,1,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
7,NJ Maddinson,R Vinay Kumar,AJ Finch,0,0,0,10,4,3,2,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
8,NJ Maddinson,R Vinay Kumar,AJ Finch,4,0,4,14,8,4,3,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
9,NJ Maddinson,R Vinay Kumar,AJ Finch,4,0,4,18,12,5,4,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
10,NJ Maddinson,R Vinay Kumar,AJ Finch,1,0,1,19,13,6,5,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
11,AJ Finch,R Vinay Kumar,NJ Maddinson,0,0,0,19,6,6,6,2,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
12,NJ Maddinson,R Ashwin,AJ Finch,4,0,4,23,17,7,1,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
13,NJ Maddinson,R Ashwin,AJ Finch,1,0,1,24,18,8,2,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
14,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,28,10,7,3,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
15,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,32,14,8,4,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
16,AJ Finch,R Ashwin,NJ Maddinson,0,0,0,32,14,9,5,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
17,AJ Finch,R Ashwin,NJ Maddinson,4,0,4,36,18,10,6,3,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
18,NJ Maddinson,I Sharma,AJ Finch,6,0,6,42,24,9,1,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
19,NJ Maddinson,I Sharma,AJ Finch,4,0,4,46,28,10,2,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
20,NJ Maddinson,I Sharma,AJ Finch,0,0,0,46,28,11,3,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
21,NJ Maddinson,I Sharma,AJ Finch,0,0,0,46,28,12,4,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
22,NJ Maddinson,I Sharma,AJ Finch,1,0,1,47,29,13,5,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
23,AJ Finch,I Sharma,NJ Maddinson,1,0,1,48,19,11,6,4,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
24,AJ Finch,B Kumar,NJ Maddinson,0,1,1,49,19,12,1,5,wides,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
25,AJ Finch,B Kumar,NJ Maddinson,1,0,1,50,20,13,2,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
26,NJ Maddinson,B Kumar,AJ Finch,1,0,1,51,30,14,3,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
27,AJ Finch,B Kumar,NJ Maddinson,1,0,1,52,21,14,4,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
28,NJ Maddinson,B Kumar,AJ Finch,4,0,4,56,34,15,5,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
29,NJ Maddinson,B Kumar,AJ Finch,0,0,0,56,34,16,6,5,-,bowled,NJ Maddinson,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
30,SR Watson,B Kumar,AJ Finch,4,0,4,60,4,1,7,5,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
31,AJ Finch,I Sharma,SR Watson,4,0,4,64,25,15,1,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
32,AJ Finch,I Sharma,SR Watson,4,0,4,68,29,16,2,6,-,0,,,field,India,1,Saurashtra Cricket Association Stadium,2013-10-10,Australia,India
