,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,179,0,1,0,1,0,,,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
1,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,179,0,2,1,2,caught,C Kieswetter,KA Pollard,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
2,LJ Wright,R Rampaul,AD Hales,0,0,0,0,179,0,1,2,3,caught,LJ Wright,CH Gayle,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
3,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,1,2,4,0,,,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
4,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,2,2,5,0,,,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
5,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,3,2,6,0,,,1,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
6,AD Hales,S Badree,JM Bairstow,1,0,1,1,178,1,1,2,1,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
7,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,4,2,2,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
8,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,5,2,3,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
9,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,6,2,4,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
10,JM Bairstow,S Badree,AD Hales,1,0,1,2,177,1,7,2,5,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
11,AD Hales,S Badree,JM Bairstow,0,0,0,2,177,1,2,2,6,0,,,2,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
12,JM Bairstow,R Rampaul,AD Hales,0,0,0,2,177,1,8,2,1,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
13,JM Bairstow,R Rampaul,AD Hales,4,0,4,6,173,5,9,2,2,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
14,JM Bairstow,R Rampaul,AD Hales,0,0,0,6,173,5,10,2,3,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
15,JM Bairstow,R Rampaul,AD Hales,1,0,1,7,172,6,11,2,4,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
16,AD Hales,R Rampaul,JM Bairstow,1,0,1,8,171,2,3,2,5,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
17,JM Bairstow,R Rampaul,AD Hales,0,0,0,8,171,6,12,2,6,0,,,3,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
18,AD Hales,S Badree,JM Bairstow,0,0,0,8,171,2,4,2,1,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
19,AD Hales,S Badree,JM Bairstow,4,0,4,12,167,6,5,2,2,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
20,AD Hales,S Badree,JM Bairstow,4,0,4,16,163,10,6,2,3,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
21,AD Hales,S Badree,JM Bairstow,0,0,0,16,163,10,7,2,4,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
22,AD Hales,S Badree,JM Bairstow,1,0,1,17,162,11,8,2,5,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
23,JM Bairstow,S Badree,AD Hales,0,0,0,17,162,6,13,2,6,0,,,4,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
24,AD Hales,SP Narine,JM Bairstow,1,0,1,18,161,12,9,2,1,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
25,JM Bairstow,SP Narine,AD Hales,1,0,1,19,160,7,14,2,2,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
26,AD Hales,SP Narine,JM Bairstow,4,0,4,23,156,16,10,2,3,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
27,AD Hales,SP Narine,JM Bairstow,0,0,0,23,156,16,11,2,4,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
28,AD Hales,SP Narine,JM Bairstow,1,0,1,24,155,17,12,2,5,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
29,JM Bairstow,SP Narine,AD Hales,1,0,1,25,154,8,15,2,6,0,,,5,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
30,JM Bairstow,S Badree,AD Hales,2,0,2,27,152,10,16,2,1,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
31,JM Bairstow,S Badree,AD Hales,0,0,0,27,152,10,17,2,2,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
32,JM Bairstow,S Badree,AD Hales,0,0,0,27,152,10,18,2,3,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
33,JM Bairstow,S Badree,AD Hales,1,0,1,28,151,11,19,2,4,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
34,AD Hales,S Badree,JM Bairstow,0,0,0,28,151,17,13,2,5,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
35,AD Hales,S Badree,JM Bairstow,1,0,1,29,150,18,14,2,6,0,,,6,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
36,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,150,18,15,2,1,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
37,AD Hales,DJG Sammy,JM Bairstow,0,0,0,29,150,18,16,2,2,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
38,AD Hales,DJG Sammy,JM Bairstow,6,0,6,35,144,24,17,2,3,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
39,AD Hales,DJG Sammy,JM Bairstow,2,0,2,37,142,26,18,2,4,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
40,AD Hales,DJG Sammy,JM Bairstow,1,0,1,38,141,27,19,2,5,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
41,JM Bairstow,DJG Sammy,AD Hales,4,0,4,42,137,15,20,2,6,0,,,7,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
42,AD Hales,S Badree,JM Bairstow,4,0,4,46,133,31,20,2,1,0,,,8,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
43,AD Hales,S Badree,JM Bairstow,0,1,1,47,132,31,21,2,2,0,,,8,byes,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
44,JM Bairstow,S Badree,AD Hales,0,1,1,48,131,15,21,2,3,0,,,8,legbyes,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
45,AD Hales,S Badree,JM Bairstow,0,0,0,48,131,31,22,2,4,0,,,8,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
46,AD Hales,S Badree,JM Bairstow,1,0,1,49,130,32,23,2,5,0,,,8,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
47,JM Bairstow,S Badree,AD Hales,0,0,0,49,130,15,22,2,6,0,,,8,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
48,AD Hales,SP Narine,JM Bairstow,1,0,1,50,129,33,24,2,1,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
49,JM Bairstow,SP Narine,AD Hales,0,0,0,50,129,15,23,2,2,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
50,JM Bairstow,SP Narine,AD Hales,1,0,1,51,128,16,24,2,3,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
51,AD Hales,SP Narine,JM Bairstow,0,0,0,51,128,33,25,2,4,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
52,AD Hales,SP Narine,JM Bairstow,1,0,1,52,127,34,26,2,5,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
53,JM Bairstow,SP Narine,AD Hales,1,0,1,53,126,17,25,2,6,0,,,9,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
54,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,126,17,26,2,1,0,,,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
55,JM Bairstow,CH Gayle,AD Hales,0,0,0,53,126,17,27,2,2,0,,,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
56,JM Bairstow,CH Gayle,AD Hales,1,0,1,54,125,18,28,2,3,0,,,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
57,AD Hales,CH Gayle,JM Bairstow,0,0,0,54,125,34,27,2,4,0,,,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
58,AD Hales,CH Gayle,JM Bairstow,1,0,1,55,124,35,28,2,5,0,,,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
59,JM Bairstow,CH Gayle,AD Hales,0,0,0,55,124,18,29,3,6,caught,JM Bairstow,KA Pollard,10,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
60,EJG Morgan,MN Samuels,AD Hales,1,0,1,56,123,1,1,3,1,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
61,AD Hales,MN Samuels,EJG Morgan,0,0,0,56,123,35,29,3,2,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
62,AD Hales,MN Samuels,EJG Morgan,2,0,2,58,121,37,30,3,3,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
63,AD Hales,MN Samuels,EJG Morgan,0,2,2,60,119,37,31,3,4,0,,,11,wides,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
64,EJG Morgan,MN Samuels,AD Hales,2,0,2,62,117,3,2,3,5,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
65,EJG Morgan,MN Samuels,AD Hales,0,0,0,62,117,3,3,3,6,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
66,EJG Morgan,MN Samuels,AD Hales,4,0,4,66,113,7,4,3,7,0,,,11,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
67,AD Hales,CH Gayle,EJG Morgan,0,0,0,66,113,37,32,3,1,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
68,AD Hales,CH Gayle,EJG Morgan,2,0,2,68,111,39,33,3,2,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
69,AD Hales,CH Gayle,EJG Morgan,1,0,1,69,110,40,34,3,3,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
70,EJG Morgan,CH Gayle,AD Hales,1,0,1,70,109,8,5,3,4,0,,,12,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,164
