,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,0,1,1,0,,,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
1,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,0,2,2,caught,C Kieswetter,KA Pollard,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
2,LJ Wright,R Rampaul,AD Hales,0,0,0,0,0,1,3,caught,LJ Wright,CH Gayle,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
3,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,0,1,4,0,,,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
4,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,0,2,5,0,,,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
5,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,0,3,6,0,,,1,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
6,AD Hales,S Badree,JM Bairstow,1,0,1,1,1,1,1,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
7,JM Bairstow,S Badree,AD Hales,0,0,0,1,0,4,2,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
8,JM Bairstow,S Badree,AD Hales,0,0,0,1,0,5,3,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
9,JM Bairstow,S Badree,AD Hales,0,0,0,1,0,6,4,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
10,JM Bairstow,S Badree,AD Hales,1,0,1,2,1,7,5,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
11,AD Hales,S Badree,JM Bairstow,0,0,0,2,1,2,6,0,,,2,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
12,JM Bairstow,R Rampaul,AD Hales,0,0,0,2,1,8,1,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
13,JM Bairstow,R Rampaul,AD Hales,4,0,4,6,5,9,2,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
14,JM Bairstow,R Rampaul,AD Hales,0,0,0,6,5,10,3,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
15,JM Bairstow,R Rampaul,AD Hales,1,0,1,7,6,11,4,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
16,AD Hales,R Rampaul,JM Bairstow,1,0,1,8,2,3,5,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
17,JM Bairstow,R Rampaul,AD Hales,0,0,0,8,6,12,6,0,,,3,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
18,AD Hales,S Badree,JM Bairstow,0,0,0,8,2,4,1,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
19,AD Hales,S Badree,JM Bairstow,4,0,4,12,6,5,2,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
20,AD Hales,S Badree,JM Bairstow,4,0,4,16,10,6,3,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
21,AD Hales,S Badree,JM Bairstow,0,0,0,16,10,7,4,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
22,AD Hales,S Badree,JM Bairstow,1,0,1,17,11,8,5,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
23,JM Bairstow,S Badree,AD Hales,0,0,0,17,6,13,6,0,,,4,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
24,AD Hales,SP Narine,JM Bairstow,1,0,1,18,12,9,1,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
25,JM Bairstow,SP Narine,AD Hales,1,0,1,19,7,14,2,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
26,AD Hales,SP Narine,JM Bairstow,4,0,4,23,16,10,3,0,,,5,,-,bat,West Indies,2,Pallekele International Cricket Stadium,2012-09-27,England,West Indies
