,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,179,0,1,0,-,1.0,0,,,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
1,C Kieswetter,R Rampaul,AD Hales,0,0,0,0,179,0,2,1,-,2.0,caught,C Kieswetter,KA Pollard,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
2,LJ Wright,R Rampaul,AD Hales,0,0,0,0,179,0,1,2,-,3.0,caught,LJ Wright,CH Gayle,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
3,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,1,2,-,4.0,0,,,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
4,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,2,2,-,5.0,0,,,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
5,JM Bairstow,R Rampaul,AD Hales,0,0,0,0,179,0,3,2,-,6.0,0,,,0,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
6,AD Hales,S Badree,JM Bairstow,1,0,1,1,178,1,1,2,-,1.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
7,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,4,2,-,2.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
8,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,5,2,-,3.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
9,JM Bairstow,S Badree,AD Hales,0,0,0,1,178,0,6,2,-,4.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
10,JM Bairstow,S Badree,AD Hales,1,0,1,2,177,1,7,2,-,5.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
11,AD Hales,S Badree,JM Bairstow,0,0,0,2,177,1,2,2,-,6.0,0,,,1,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Legbreak
12,JM Bairstow,R Rampaul,AD Hales,0,0,0,2,177,1,8,2,-,1.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
13,JM Bairstow,R Rampaul,AD Hales,4,0,4,6,173,5,9,2,-,2.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
14,JM Bairstow,R Rampaul,AD Hales,0,0,0,6,173,5,10,2,-,3.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
15,JM Bairstow,R Rampaul,AD Hales,1,0,1,7,172,6,11,2,-,4.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
16,AD Hales,R Rampaul,JM Bairstow,1,0,1,8,171,2,3,2,-,5.0,0,,,2,bat,West Indies,2,Pallekele International Cricket Stadium,2012,09,England_West Indies_2012-09-27,West Indies,England,West Indies,False,164,Right hand Bat,Right hand Bat,Right arm Fast
