,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,SE Bond,V Sehwag,0,0,0,0,0,1,1,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
1,G Gambhir,SE Bond,V Sehwag,0,0,0,0,0,2,2,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
2,G Gambhir,SE Bond,V Sehwag,0,0,0,0,0,3,3,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
3,G Gambhir,SE Bond,V Sehwag,1,0,1,1,1,4,4,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
4,V Sehwag,SE Bond,G Gambhir,1,0,1,2,1,1,5,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
5,G Gambhir,SE Bond,V Sehwag,2,0,2,4,3,5,6,1,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
6,V Sehwag,MR Gillespie,G Gambhir,0,1,1,5,1,2,1,2,wides,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
7,V Sehwag,MR Gillespie,G Gambhir,4,0,4,9,5,3,2,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
8,V Sehwag,MR Gillespie,G Gambhir,0,0,0,9,5,4,3,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
9,V Sehwag,MR Gillespie,G Gambhir,0,0,0,9,5,5,4,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
10,V Sehwag,MR Gillespie,G Gambhir,6,0,6,15,11,6,5,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
11,V Sehwag,MR Gillespie,G Gambhir,0,0,0,15,11,7,6,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
12,V Sehwag,MR Gillespie,G Gambhir,4,0,4,19,15,8,7,2,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
13,G Gambhir,SE Bond,V Sehwag,0,0,0,19,3,6,1,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
14,G Gambhir,SE Bond,V Sehwag,6,0,6,25,9,7,2,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
15,G Gambhir,SE Bond,V Sehwag,4,0,4,29,13,8,3,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
16,G Gambhir,SE Bond,V Sehwag,4,0,4,33,17,9,4,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
17,G Gambhir,SE Bond,V Sehwag,0,0,0,33,17,10,5,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
18,G Gambhir,SE Bond,V Sehwag,4,0,4,37,21,11,6,3,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
19,V Sehwag,MR Gillespie,G Gambhir,1,0,1,38,16,9,1,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
20,G Gambhir,MR Gillespie,V Sehwag,1,0,1,39,22,12,2,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
21,V Sehwag,MR Gillespie,G Gambhir,1,0,1,40,17,10,3,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
22,G Gambhir,MR Gillespie,V Sehwag,4,0,4,44,26,13,4,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
23,G Gambhir,MR Gillespie,V Sehwag,0,1,1,45,26,14,5,4,wides,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
24,G Gambhir,MR Gillespie,V Sehwag,0,0,0,45,26,15,6,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
25,G Gambhir,MR Gillespie,V Sehwag,2,0,2,47,28,16,7,4,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
26,V Sehwag,JS Patel,G Gambhir,4,0,4,51,21,11,1,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
27,V Sehwag,JS Patel,G Gambhir,4,0,4,55,25,12,2,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
28,V Sehwag,JS Patel,G Gambhir,1,0,1,56,26,13,3,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
29,G Gambhir,JS Patel,V Sehwag,1,0,1,57,29,17,4,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
30,V Sehwag,JS Patel,G Gambhir,4,0,4,61,30,14,5,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
31,V Sehwag,JS Patel,G Gambhir,6,0,6,67,36,15,6,5,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
32,G Gambhir,JDP Oram,V Sehwag,4,0,4,71,33,18,1,6,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
33,G Gambhir,JDP Oram,V Sehwag,1,0,1,72,34,19,2,6,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
34,V Sehwag,JDP Oram,G Gambhir,4,0,4,76,40,16,3,6,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
35,V Sehwag,JDP Oram,G Gambhir,0,0,0,76,40,17,4,6,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
36,V Sehwag,JDP Oram,G Gambhir,0,0,0,76,40,18,5,6,-,caught,V Sehwag,SB Styris,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
37,RV Uthappa,JDP Oram,G Gambhir,0,0,0,76,0,1,6,6,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
38,G Gambhir,DL Vettori,RV Uthappa,0,0,0,76,34,20,1,7,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
39,G Gambhir,DL Vettori,RV Uthappa,1,0,1,77,35,21,2,7,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
40,RV Uthappa,DL Vettori,G Gambhir,0,0,0,77,0,2,3,7,-,caught and bowled,RV Uthappa,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
41,MS Dhoni,DL Vettori,G Gambhir,0,0,0,77,0,1,4,7,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
42,MS Dhoni,DL Vettori,G Gambhir,1,0,1,78,1,2,5,7,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
43,G Gambhir,DL Vettori,MS Dhoni,0,0,0,78,35,22,6,7,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
44,MS Dhoni,JDP Oram,G Gambhir,0,0,0,78,1,3,1,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
45,MS Dhoni,JDP Oram,G Gambhir,1,0,1,79,2,4,2,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
46,G Gambhir,JDP Oram,MS Dhoni,1,0,1,80,36,23,3,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
47,MS Dhoni,JDP Oram,G Gambhir,1,0,1,81,3,5,4,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
48,G Gambhir,JDP Oram,MS Dhoni,1,0,1,82,37,24,5,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
49,MS Dhoni,JDP Oram,G Gambhir,1,0,1,83,4,6,6,8,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
50,MS Dhoni,SE Bond,G Gambhir,1,0,1,84,5,7,1,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
51,G Gambhir,SE Bond,MS Dhoni,2,0,2,86,39,25,2,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
52,G Gambhir,SE Bond,MS Dhoni,1,0,1,87,40,26,3,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
53,MS Dhoni,SE Bond,G Gambhir,1,0,1,88,6,8,4,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
54,G Gambhir,SE Bond,MS Dhoni,1,0,1,89,41,27,5,9,-,0,,,field,India,2,New Wanderers Stadium,2007-09-16,New Zealand,India,New Zealand
