,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,CAK Rajitha,HM Amla,4,0,4,4,,4,1,0,-,1.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
1,Q de Kock,CAK Rajitha,HM Amla,4,0,4,8,,8,2,0,-,2.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
2,Q de Kock,CAK Rajitha,HM Amla,0,0,0,8,,8,3,0,-,3.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
3,Q de Kock,CAK Rajitha,HM Amla,4,0,4,12,,12,4,0,-,4.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
4,Q de Kock,CAK Rajitha,HM Amla,1,0,1,13,,13,5,0,-,5.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Medium
5,HM Amla,CAK Rajitha,Q de Kock,0,0,0,13,,0,1,0,-,6.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Medium
6,Q de Kock,DM de Silva,HM Amla,0,0,0,13,,13,6,0,-,1.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
7,Q de Kock,DM de Silva,HM Amla,1,0,1,14,,14,7,0,-,2.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
8,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,2,0,-,3.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
9,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,3,0,-,4.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
10,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,4,1,-,5.0,1,caught,HM Amla,MD Shanaka,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
11,RR Hendricks,DM de Silva,Q de Kock,0,0,0,14,,0,1,1,-,6.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,15,,15,8,1,-,1.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
13,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,16,,1,2,1,-,2.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
14,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,17,,16,9,1,-,3.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
15,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,,1,3,1,-,4.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
16,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,,1,4,1,-,5.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
17,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,18,,2,5,1,-,6.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
18,RR Hendricks,DM de Silva,Q de Kock,0,1,1,19,,2,5,1,noballs,0.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
19,RR Hendricks,DM de Silva,Q de Kock,6,0,6,25,,8,6,1,-,1.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
20,RR Hendricks,DM de Silva,Q de Kock,1,0,1,26,,9,7,1,-,2.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
21,Q de Kock,DM de Silva,RR Hendricks,4,0,4,30,,20,10,1,-,3.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
22,Q de Kock,DM de Silva,RR Hendricks,0,0,0,30,,20,11,2,-,4.0,3,run out,Q de Kock,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Left hand Bat,Right hand Bat,Right arm Offbreak
23,RR Hendricks,DM de Silva,JP Duminy,1,0,1,31,,10,8,2,-,5.0,3,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98,Right hand Bat,Left hand Bat,Right arm Offbreak
