,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,CAK Rajitha,HM Amla,4,0,4,4,209,4,1,0,1,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
1,Q de Kock,CAK Rajitha,HM Amla,4,0,4,8,205,8,2,0,2,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
2,Q de Kock,CAK Rajitha,HM Amla,0,0,0,8,205,8,3,0,3,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
3,Q de Kock,CAK Rajitha,HM Amla,4,0,4,12,201,12,4,0,4,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
4,Q de Kock,CAK Rajitha,HM Amla,1,0,1,13,200,13,5,0,5,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
5,HM Amla,CAK Rajitha,Q de Kock,0,0,0,13,200,0,1,0,6,1,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
6,Q de Kock,DM de Silva,HM Amla,0,0,0,13,200,13,6,0,1,2,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
7,Q de Kock,DM de Silva,HM Amla,1,0,1,14,199,14,7,0,2,2,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
8,HM Amla,DM de Silva,Q de Kock,0,0,0,14,199,0,2,0,3,2,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
9,HM Amla,DM de Silva,Q de Kock,0,0,0,14,199,0,3,0,4,2,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
10,HM Amla,DM de Silva,Q de Kock,0,0,0,14,199,0,4,1,5,2,caught,HM Amla,MD Shanaka,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
11,RR Hendricks,DM de Silva,Q de Kock,0,0,0,14,199,0,1,1,6,2,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
12,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,15,198,15,8,1,1,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
13,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,16,197,1,2,1,2,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
14,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,17,196,16,9,1,3,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
15,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,196,1,3,1,4,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
16,RR Hendricks,A Dananjaya,Q de Kock,0,0,0,17,196,1,4,1,5,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
17,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,18,195,2,5,1,6,3,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
18,RR Hendricks,DM de Silva,Q de Kock,0,1,1,19,194,2,6,1,1,4,0,,,noballs,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
19,RR Hendricks,DM de Silva,Q de Kock,6,0,6,25,188,8,7,1,2,4,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
20,RR Hendricks,DM de Silva,Q de Kock,1,0,1,26,187,9,8,1,3,4,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
21,Q de Kock,DM de Silva,RR Hendricks,4,0,4,30,183,20,10,1,4,4,0,,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
22,Q de Kock,DM de Silva,RR Hendricks,0,0,0,30,183,20,11,2,5,4,run out,Q de Kock,,-,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,98
