,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,CAK Rajitha,HM Amla,4,0,4,4,,4,1,0,-,1.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
1,Q de Kock,CAK Rajitha,HM Amla,4,0,4,8,,8,2,0,-,2.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
2,Q de Kock,CAK Rajitha,HM Amla,0,0,0,8,,8,3,0,-,3.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
3,Q de Kock,CAK Rajitha,HM Amla,4,0,4,12,,12,4,0,-,4.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
4,Q de Kock,CAK Rajitha,HM Amla,1,0,1,13,,13,5,0,-,5.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
5,HM Amla,CAK Rajitha,Q de Kock,0,0,0,13,,0,1,0,-,6.0,0,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
6,Q de Kock,DM de Silva,HM Amla,0,0,0,13,,13,6,0,-,1.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
7,Q de Kock,DM de Silva,HM Amla,1,0,1,14,,14,7,0,-,2.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
8,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,2,0,-,3.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
9,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,3,0,-,4.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
10,HM Amla,DM de Silva,Q de Kock,0,0,0,14,,0,4,1,-,5.0,1,caught,HM Amla,MD Shanaka,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
11,RR Hendricks,DM de Silva,Q de Kock,0,0,0,14,,0,1,1,-,6.0,1,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
12,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,15,,15,8,1,-,1.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
13,RR Hendricks,A Dananjaya,Q de Kock,1,0,1,16,,1,2,1,-,2.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
14,Q de Kock,A Dananjaya,RR Hendricks,1,0,1,17,,16,9,1,-,3.0,2,0,,,,bat,South Africa,1,"R.Premadasa Stadium, Khettarama",2018,08,South Africa_Sri Lanka_2018-08-14,Sri Lanka,South Africa,Sri Lanka,False,98
