,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,155,0,1,0,1,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
1,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,155,0,2,0,2,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
2,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,155,0,3,0,3,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
3,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,155,0,4,0,4,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
4,V Sibanda,Mashrafe Mortaza,H Masakadza,2,0,2,2,153,2,5,0,5,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
5,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,2,153,2,6,0,6,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
6,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,2,153,0,1,0,1,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
7,H Masakadza,Al-Amin Hossain,V Sibanda,1,0,1,3,152,1,2,0,2,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
8,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,3,152,2,7,0,3,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
9,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,3,152,2,8,0,4,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
10,V Sibanda,Al-Amin Hossain,H Masakadza,4,0,4,7,148,6,9,0,5,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
11,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,7,148,6,10,0,6,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
12,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,11,144,5,3,0,1,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
13,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,15,140,9,4,0,2,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
14,H Masakadza,Mashrafe Mortaza,V Sibanda,0,0,0,15,140,9,5,0,3,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
15,H Masakadza,Mashrafe Mortaza,V Sibanda,1,0,1,16,139,10,6,0,4,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
16,V Sibanda,Mashrafe Mortaza,H Masakadza,1,0,1,17,138,7,11,0,5,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
17,H Masakadza,Mashrafe Mortaza,V Sibanda,4,0,4,21,134,14,7,0,6,3,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
18,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,134,7,12,0,1,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
19,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,134,7,13,0,2,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
20,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,21,134,7,14,0,3,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
21,V Sibanda,Al-Amin Hossain,H Masakadza,4,0,4,25,130,11,15,0,4,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
22,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,25,130,11,16,0,5,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
23,V Sibanda,Al-Amin Hossain,H Masakadza,1,0,1,26,129,12,17,0,6,4,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
24,V Sibanda,Shakib Al Hasan,H Masakadza,1,0,1,27,128,13,18,0,1,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
25,H Masakadza,Shakib Al Hasan,V Sibanda,0,0,0,27,128,14,8,0,2,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
26,H Masakadza,Shakib Al Hasan,V Sibanda,4,0,4,31,124,18,9,0,3,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
27,H Masakadza,Shakib Al Hasan,V Sibanda,3,0,3,34,121,21,10,0,4,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
28,V Sibanda,Shakib Al Hasan,H Masakadza,0,1,1,35,120,13,19,0,5,5,wides,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
29,V Sibanda,Shakib Al Hasan,H Masakadza,0,0,0,35,120,13,20,0,6,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
30,V Sibanda,Shakib Al Hasan,H Masakadza,6,0,6,41,114,19,21,0,7,5,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
31,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,41,114,21,11,0,1,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
32,H Masakadza,Mustafizur Rahman,V Sibanda,4,0,4,45,110,25,12,0,2,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
33,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,45,110,25,13,0,3,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
34,H Masakadza,Mustafizur Rahman,V Sibanda,1,0,1,46,109,26,14,0,4,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
35,V Sibanda,Mustafizur Rahman,H Masakadza,1,0,1,47,108,20,22,0,5,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
36,H Masakadza,Mustafizur Rahman,V Sibanda,0,0,0,47,108,26,15,0,6,6,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
37,V Sibanda,Shakib Al Hasan,H Masakadza,0,1,1,48,107,20,23,0,1,7,legbyes,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
38,H Masakadza,Shakib Al Hasan,V Sibanda,1,0,1,49,106,27,16,0,2,7,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Zimbabwe,Bangladesh,163
