,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,1,1,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
1,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,2,2,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
2,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,3,3,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
3,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,0,0,4,4,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
4,V Sibanda,Mashrafe Mortaza,H Masakadza,2,0,2,2,2,5,5,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
5,V Sibanda,Mashrafe Mortaza,H Masakadza,0,0,0,2,2,6,6,1,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
6,H Masakadza,Al-Amin Hossain,V Sibanda,0,0,0,2,0,1,1,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
7,H Masakadza,Al-Amin Hossain,V Sibanda,1,0,1,3,1,2,2,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
8,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,3,2,7,3,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
9,V Sibanda,Al-Amin Hossain,H Masakadza,0,0,0,3,2,8,4,2,-,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-15,Bangladesh,Zimbabwe,Bangladesh
