,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,B Kumar,K Mishara,0,0,0,0,199,0,1,1,-,1.0,bowled,P Nissanka,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,,Left hand Bat,Right arm Medium
1,J Liyanage,B Kumar,K Mishara,1,0,1,1,198,1,1,1,-,2.0,0,,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
2,K Mishara,B Kumar,J Liyanage,4,0,4,5,194,4,1,1,-,3.0,0,,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
3,K Mishara,B Kumar,J Liyanage,1,0,1,6,193,5,2,1,-,4.0,0,,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Medium
4,J Liyanage,B Kumar,K Mishara,0,0,0,6,193,1,2,1,-,5.0,0,,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
5,J Liyanage,B Kumar,K Mishara,0,0,0,6,193,1,3,1,-,6.0,0,,,0,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Right hand Bat,Left hand Bat,Right arm Medium
6,K Mishara,JJ Bumrah,J Liyanage,0,0,0,6,193,5,3,1,-,1.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
7,K Mishara,JJ Bumrah,J Liyanage,4,0,4,10,189,9,4,1,-,2.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
8,K Mishara,JJ Bumrah,J Liyanage,0,0,0,10,189,9,5,1,-,3.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
9,K Mishara,JJ Bumrah,J Liyanage,0,0,0,10,189,9,6,1,-,4.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
10,K Mishara,JJ Bumrah,J Liyanage,0,0,0,10,189,9,7,1,-,5.0,0,,,1,,field,Sri Lanka,2,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,Sri Lanka,India,False,137,Left hand Bat,Right hand Bat,Right arm Fast
