,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,0,141,0,1,0,1,-,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
1,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,0,141,0,2,0,2,-,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
2,Imrul Kayes,SW Tait,Mohammad Ashraful,0,4,4,4,137,0,3,0,3,legbyes,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
3,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,4,0,4,-,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
4,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,5,0,5,-,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
5,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,6,1,6,-,caught,Imrul Kayes,DJ Hussey,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
6,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,1,1,1,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
7,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,2,1,2,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
8,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,3,2,3,-,caught,Mohammad Ashraful,SW Tait,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
9,Shakib Al Hasan,DP Nannes,Aftab Ahmed,2,0,2,6,135,2,1,2,4,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
10,Shakib Al Hasan,DP Nannes,Aftab Ahmed,0,0,0,6,135,2,2,2,5,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
11,Shakib Al Hasan,DP Nannes,Aftab Ahmed,1,0,1,7,134,3,3,2,6,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
12,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,7,134,3,4,2,1,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
13,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,1,1,8,133,3,5,2,2,wides,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
14,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,1,1,9,132,3,6,2,3,wides,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
15,Shakib Al Hasan,SW Tait,Aftab Ahmed,2,0,2,11,130,5,7,2,4,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
16,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,11,130,5,8,2,5,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
17,Shakib Al Hasan,SW Tait,Aftab Ahmed,1,0,1,12,129,6,9,2,6,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
18,Aftab Ahmed,SW Tait,Shakib Al Hasan,1,0,1,13,128,1,1,2,7,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
19,Shakib Al Hasan,SW Tait,Aftab Ahmed,0,0,0,13,128,6,10,2,8,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
20,Aftab Ahmed,DP Nannes,Shakib Al Hasan,0,0,0,13,128,1,2,2,1,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
21,Aftab Ahmed,DP Nannes,Shakib Al Hasan,0,0,0,13,128,1,3,3,2,-,caught,Aftab Ahmed,DA Warner,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
22,Mahmudullah,DP Nannes,Shakib Al Hasan,0,0,0,13,128,0,1,3,3,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
23,Mahmudullah,DP Nannes,Shakib Al Hasan,2,0,2,15,126,2,2,3,4,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
24,Mahmudullah,DP Nannes,Shakib Al Hasan,0,0,0,15,126,2,3,4,5,-,caught,Mahmudullah,MEK Hussey,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
25,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,1,0,1,16,125,1,1,4,6,-,0,,,3,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
26,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,1,1,17,124,1,2,4,1,wides,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
27,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,1,0,1,18,123,2,3,4,2,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
28,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,0,1,1,19,122,6,11,4,3,wides,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
29,Shakib Al Hasan,SW Tait,Mushfiqur Rahim,1,0,1,20,121,7,12,4,4,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
30,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,0,0,20,121,2,4,4,5,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
31,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,0,0,0,20,121,2,5,4,6,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
32,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,4,0,4,24,117,6,6,4,7,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
33,Mushfiqur Rahim,SW Tait,Shakib Al Hasan,1,0,1,25,116,7,7,4,8,-,0,,,4,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
34,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,1,0,1,26,115,8,8,4,1,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
35,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,0,0,0,26,115,7,13,4,2,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
36,Shakib Al Hasan,DP Nannes,Mushfiqur Rahim,1,0,1,27,114,8,14,4,3,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
37,Mushfiqur Rahim,DP Nannes,Shakib Al Hasan,0,0,0,27,114,8,9,4,4,-,0,,,5,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,114
