,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,0,141,0,1,0,-,1.0,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
1,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,0,141,0,2,0,-,2.0,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
2,Imrul Kayes,SW Tait,Mohammad Ashraful,0,4,4,4,137,0,3,0,legbyes,3.0,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
3,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,4,0,-,4.0,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
4,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,5,0,-,5.0,0,,,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
5,Imrul Kayes,SW Tait,Mohammad Ashraful,0,0,0,4,137,0,6,1,-,6.0,caught,Imrul Kayes,DJ Hussey,0,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Right arm Fast
6,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,1,1,-,1.0,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
7,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,2,1,-,2.0,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
8,Mohammad Ashraful,DP Nannes,Aftab Ahmed,0,0,0,4,137,0,3,2,-,3.0,caught,Mohammad Ashraful,SW Tait,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Right hand Bat,Right hand Bat,Left arm Fast
9,Shakib Al Hasan,DP Nannes,Aftab Ahmed,2,0,2,6,135,2,1,2,-,4.0,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Fast
10,Shakib Al Hasan,DP Nannes,Aftab Ahmed,0,0,0,6,135,2,2,2,-,5.0,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010,05,Australia_Bangladesh_2010-05-05,Australia,Bangladesh,Australia,False,114,Left hand Bat,Right hand Bat,Left arm Fast
