,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imrul Kayes,SW Tait,Mohammad Ashraful,,0,0,0,0,0,1,1,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
1,Imrul Kayes,SW Tait,Mohammad Ashraful,,0,0,0,0,0,2,2,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
2,Imrul Kayes,SW Tait,Mohammad Ashraful,{'legbyes': 4},0,4,4,4,0,3,3,legbyes,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
3,Imrul Kayes,SW Tait,Mohammad Ashraful,,0,0,0,4,0,4,4,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
4,Imrul Kayes,SW Tait,Mohammad Ashraful,,0,0,0,4,0,5,5,-,0,,,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
5,Imrul Kayes,SW Tait,Mohammad Ashraful,,0,0,0,4,0,6,6,-,caught,Imrul Kayes,DJ Hussey,1,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
6,Mohammad Ashraful,DP Nannes,Aftab Ahmed,,0,0,0,4,0,1,1,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
7,Mohammad Ashraful,DP Nannes,Aftab Ahmed,,0,0,0,4,0,2,2,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
8,Mohammad Ashraful,DP Nannes,Aftab Ahmed,,0,0,0,4,0,3,3,-,caught,Mohammad Ashraful,SW Tait,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
9,Shakib Al Hasan,DP Nannes,Aftab Ahmed,,2,0,2,6,2,1,4,-,0,,,2,bat,Australia,2,"Kensington Oval, Bridgetown",2010-05-05,Bangladesh,Australia
