,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,WTS Porterfield,SR Watson,PR Stirling,0,0,0,0,182,0,1,1,1,caught,WTS Porterfield,MA Starc,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
1,PR Stirling,SR Watson,EC Joyce,0,0,0,0,182,0,1,1,2,0,,,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
2,PR Stirling,SR Watson,EC Joyce,0,0,0,0,182,0,2,1,3,0,,,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
3,PR Stirling,SR Watson,EC Joyce,0,0,0,0,182,0,3,1,4,0,,,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
4,PR Stirling,SR Watson,EC Joyce,0,0,0,0,182,0,4,1,5,0,,,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
5,PR Stirling,SR Watson,EC Joyce,4,0,4,4,178,4,5,1,6,0,,,0,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
6,EC Joyce,MA Starc,PR Stirling,1,0,1,5,177,1,1,1,1,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
7,PR Stirling,MA Starc,EC Joyce,0,0,0,5,177,4,6,1,2,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
8,PR Stirling,MA Starc,EC Joyce,0,0,0,5,177,4,7,1,3,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
9,PR Stirling,MA Starc,EC Joyce,1,0,1,6,176,5,8,1,4,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
10,EC Joyce,MA Starc,PR Stirling,0,0,0,6,176,1,2,1,5,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
11,EC Joyce,MA Starc,PR Stirling,0,0,0,6,176,1,3,1,6,0,,,1,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
12,PR Stirling,PJ Cummins,EC Joyce,1,0,1,7,175,6,9,1,1,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
13,EC Joyce,PJ Cummins,PR Stirling,4,0,4,11,171,5,4,1,2,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
14,EC Joyce,PJ Cummins,PR Stirling,1,0,1,12,170,6,5,1,3,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
15,PR Stirling,PJ Cummins,EC Joyce,1,0,1,13,169,7,10,1,4,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
16,EC Joyce,PJ Cummins,PR Stirling,0,0,0,13,169,6,6,1,5,0,,,2,-,bat,Ireland,1,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Ireland,Australia,123
