,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,0,,0,1,1,-,1.0,bowled,Rahmanullah Gurbaz,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
1,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,2,0,2,2,,2,1,1,-,2.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
2,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,3,,3,2,1,-,3.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
3,Hazratullah,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,4,,1,1,1,-,4.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
4,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,0,0,0,4,,3,3,1,-,5.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
5,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,5,,4,4,1,-,6.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
6,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,4,4,9,,4,5,1,byes,1.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
7,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,0,0,9,,4,6,1,-,2.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
8,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,1,1,10,,4,7,1,legbyes,3.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
9,Hazratullah,Shakib Al Hasan,Najeeb Tarakai,0,0,0,10,,1,2,2,-,4.0,caught,Hazratullah,Liton Das,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
10,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,,4,8,2,-,5.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164
