,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,0,,0,1,1,-,1.0,bowled,Rahmanullah Gurbaz,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,,Left hand Bat,Right arm Medium
1,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,2,0,2,2,,2,1,1,-,2.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Right arm Medium
2,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,3,,3,2,1,-,3.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Right arm Medium
3,Hazratullah,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,4,,1,1,1,-,4.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Right arm Medium
4,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,0,0,0,4,,3,3,1,-,5.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Right arm Medium
5,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,5,,4,4,1,-,6.0,0,,,0,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Right arm Medium
6,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,4,4,9,,4,5,1,byes,1.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
7,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,0,0,9,,4,6,1,-,2.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
8,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,1,1,10,,4,7,1,legbyes,3.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Left hand Bat,Left arm Orthodox
9,Hazratullah,Shakib Al Hasan,Najeeb Tarakai,0,0,0,10,,1,2,2,-,4.0,caught,Hazratullah,Liton Das,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Left hand Bat,Right hand Bat,Left arm Orthodox
10,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,,4,8,2,-,5.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
11,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,,4,9,2,-,6.0,0,,,1,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Left arm Orthodox
12,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,0,1,1,11,,0,1,2,legbyes,1.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
13,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,1,0,1,12,,5,10,2,-,2.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
14,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,13,,1,2,2,-,3.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
15,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,13,,5,11,2,-,4.0,0,,,2,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh,True,164,Right hand Bat,Right hand Bat,Right arm Medium
