,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,0,197,0,1,1,1,bowled,Rahmanullah Gurbaz,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
1,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,2,0,2,2,195,2,1,1,2,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
2,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,3,194,3,2,1,3,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
3,Hazratullah,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,4,193,1,1,1,4,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
4,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,0,0,0,4,193,3,3,1,5,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
5,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,5,192,4,4,1,6,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
6,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,4,4,9,188,4,5,1,1,0,,,2,byes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
7,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,0,0,9,188,4,6,1,2,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
8,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,1,1,10,187,4,7,1,3,0,,,2,legbyes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
9,Hazratullah,Shakib Al Hasan,Najeeb Tarakai,0,0,0,10,187,1,2,2,4,caught,Hazratullah,Liton Das,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
10,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,187,4,8,2,5,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
11,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,187,4,9,2,6,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
12,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,0,1,1,11,186,0,1,2,1,0,,,3,legbyes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
13,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,1,0,1,12,185,5,10,2,2,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
14,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,13,184,1,2,2,3,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
15,Najeeb Tarakai,Mohammad Saifuddin,Asghar Stanikzai,0,0,0,13,184,5,11,2,4,0,,,3,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Afghanistan_2019-09-15,Afghanistan,Afghanistan,Bangladesh
