,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,Mohammad Saifuddin,Hazratullah,0,0,0,0,0,1,1,bowled,Rahmanullah Gurbaz,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
1,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,2,0,2,2,2,1,2,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
2,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,3,3,2,3,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
3,Hazratullah,Mohammad Saifuddin,Najeeb Tarakai,1,0,1,4,1,1,4,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
4,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,0,0,0,4,3,3,5,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
5,Najeeb Tarakai,Mohammad Saifuddin,Hazratullah,1,0,1,5,4,4,6,0,,,1,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
6,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,4,4,9,4,5,1,0,,,2,byes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
7,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,0,0,9,4,6,2,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
8,Najeeb Tarakai,Shakib Al Hasan,Hazratullah,0,1,1,10,4,7,3,0,,,2,legbyes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
9,Hazratullah,Shakib Al Hasan,Najeeb Tarakai,0,0,0,10,1,2,4,caught,Hazratullah,Liton Das,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
10,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,4,8,5,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
11,Najeeb Tarakai,Shakib Al Hasan,Asghar Stanikzai,0,0,0,10,4,9,6,0,,,2,-,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
12,Asghar Stanikzai,Mohammad Saifuddin,Najeeb Tarakai,0,1,1,11,0,1,1,0,,,3,legbyes,bat,Afghanistan,1,"Shere Bangla National Stadium, Mirpur",2019-09-15,Afghanistan,Bangladesh
