,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,WIA Fernando,BC Fortuin,LD Chandimal,0,0,0,0,0,1,1,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
1,WIA Fernando,BC Fortuin,LD Chandimal,1,0,1,1,1,2,2,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
2,LD Chandimal,BC Fortuin,WIA Fernando,0,0,0,1,0,1,3,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
3,LD Chandimal,BC Fortuin,WIA Fernando,0,0,0,1,0,2,4,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
4,LD Chandimal,BC Fortuin,WIA Fernando,1,0,1,2,1,3,5,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
5,WIA Fernando,BC Fortuin,LD Chandimal,0,0,0,2,1,3,6,1,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
6,LD Chandimal,A Nortje,WIA Fernando,1,0,1,3,2,4,1,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
7,WIA Fernando,A Nortje,LD Chandimal,1,0,1,4,2,4,2,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
8,LD Chandimal,A Nortje,WIA Fernando,0,0,0,4,2,5,3,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
9,LD Chandimal,A Nortje,WIA Fernando,0,0,0,4,2,6,4,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
10,LD Chandimal,A Nortje,WIA Fernando,0,0,0,4,2,7,5,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
11,LD Chandimal,A Nortje,WIA Fernando,0,5,5,9,2,8,6,2,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
12,LD Chandimal,A Nortje,WIA Fernando,4,0,4,13,6,9,7,2,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
13,WIA Fernando,BC Fortuin,LD Chandimal,2,0,2,15,4,5,1,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
14,WIA Fernando,BC Fortuin,LD Chandimal,2,0,2,17,6,6,2,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
15,WIA Fernando,BC Fortuin,LD Chandimal,1,0,1,18,7,7,3,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
16,LD Chandimal,BC Fortuin,WIA Fernando,0,0,0,18,6,10,4,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
17,LD Chandimal,BC Fortuin,WIA Fernando,1,0,1,19,7,11,5,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
18,WIA Fernando,BC Fortuin,LD Chandimal,1,0,1,20,8,8,6,3,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
19,WIA Fernando,K Rabada,LD Chandimal,0,0,0,20,8,9,1,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
20,WIA Fernando,K Rabada,LD Chandimal,1,0,1,21,9,10,2,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
21,LD Chandimal,K Rabada,WIA Fernando,2,0,2,23,9,12,3,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
22,LD Chandimal,K Rabada,WIA Fernando,2,0,2,25,11,13,4,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
23,LD Chandimal,K Rabada,WIA Fernando,1,0,1,26,12,14,5,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
24,WIA Fernando,K Rabada,LD Chandimal,1,0,1,27,10,11,6,4,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
25,WIA Fernando,A Nortje,LD Chandimal,1,0,1,28,11,12,1,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
26,LD Chandimal,A Nortje,WIA Fernando,0,0,0,28,12,15,2,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
27,LD Chandimal,A Nortje,WIA Fernando,4,0,4,32,16,16,3,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
28,LD Chandimal,A Nortje,WIA Fernando,0,0,0,32,16,17,4,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
29,LD Chandimal,A Nortje,WIA Fernando,0,0,0,32,16,18,5,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
30,LD Chandimal,A Nortje,WIA Fernando,1,0,1,33,17,19,6,5,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
31,LD Chandimal,K Rabada,WIA Fernando,0,0,0,33,17,20,1,6,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
32,LD Chandimal,K Rabada,WIA Fernando,0,0,0,33,17,21,2,6,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
33,LD Chandimal,K Rabada,WIA Fernando,1,0,1,34,18,22,3,6,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
34,WIA Fernando,K Rabada,LD Chandimal,0,0,0,34,11,13,4,6,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
35,WIA Fernando,K Rabada,LD Chandimal,0,0,0,34,11,14,5,6,-,run out,WIA Fernando,A Nortje,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
36,LD Chandimal,K Rabada,PBB Rajapaksa,0,0,0,34,18,23,6,6,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
37,PBB Rajapaksa,KA Maharaj,LD Chandimal,0,0,0,34,0,1,1,7,-,lbw,PBB Rajapaksa,,"{'by': 'Sri Lanka', 'umpire': 'HDPK Dharmasena', 'batter': 'PBB Rajapaksa', 'decision': 'struck down', 'umpires_call': True}",bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
38,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,35,0,1,2,7,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
39,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,0,2,3,7,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
40,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,0,3,4,7,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
41,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,35,0,4,5,7,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
42,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,36,0,5,6,7,wides,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
43,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,36,0,6,7,7,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
44,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,36,0,7,8,7,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
45,LD Chandimal,BC Fortuin,KIC Asalanka,1,0,1,37,19,24,1,8,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
46,KIC Asalanka,BC Fortuin,LD Chandimal,0,0,0,37,0,8,2,8,-,0,,,"{'by': 'South Africa', 'umpire': 'RMPJ Rambukwella', 'batter': 'KIC Asalanka', 'decision': 'struck down'}",bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
47,KIC Asalanka,BC Fortuin,LD Chandimal,0,0,0,37,0,9,3,8,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
48,KIC Asalanka,BC Fortuin,LD Chandimal,1,0,1,38,1,10,4,8,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
49,LD Chandimal,BC Fortuin,KIC Asalanka,6,0,6,44,25,25,5,8,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
50,LD Chandimal,BC Fortuin,KIC Asalanka,0,0,0,44,25,26,6,8,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
51,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,44,1,11,1,9,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
52,KIC Asalanka,KA Maharaj,LD Chandimal,0,1,1,45,1,12,2,9,legbyes,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
53,LD Chandimal,KA Maharaj,KIC Asalanka,0,0,0,45,25,27,3,9,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
54,LD Chandimal,KA Maharaj,KIC Asalanka,1,0,1,46,26,28,4,9,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
55,KIC Asalanka,KA Maharaj,LD Chandimal,0,0,0,46,1,13,5,9,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
56,KIC Asalanka,KA Maharaj,LD Chandimal,1,0,1,47,2,14,6,9,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
57,KIC Asalanka,T Shamsi,LD Chandimal,1,0,1,48,3,15,1,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
58,LD Chandimal,T Shamsi,KIC Asalanka,6,0,6,54,32,29,2,10,-,0,,,,bat,South Africa,2,"R Premadasa Stadium, Colombo",2021-09-10,South Africa,Sri Lanka,South Africa
