,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
1,PD Salt,AJ Hosein,JC Buttler,4,0,4,4,,4,2,0,-,2.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
2,PD Salt,AJ Hosein,JC Buttler,4,0,4,8,,8,3,0,-,3.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
3,PD Salt,AJ Hosein,JC Buttler,0,0,0,8,,8,4,0,-,4.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
4,PD Salt,AJ Hosein,JC Buttler,4,0,4,12,,12,5,0,-,5.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
5,PD Salt,AJ Hosein,JC Buttler,1,0,1,13,,13,6,0,-,6.0,0,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
6,PD Salt,JO Holder,JC Buttler,1,0,1,14,,14,7,0,-,1.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
7,JC Buttler,JO Holder,PD Salt,0,0,0,14,,0,1,0,-,2.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
8,JC Buttler,JO Holder,PD Salt,0,1,1,15,,0,2,0,wides,2.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
9,JC Buttler,JO Holder,PD Salt,1,0,1,16,,1,3,0,-,3.0,1,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023,12,England_West Indies_2023-12-12,West Indies,England,West Indies,False,171
