,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PD Salt,AJ Hosein,JC Buttler,0,0,0,0,0,1,1,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
1,PD Salt,AJ Hosein,JC Buttler,4,0,4,4,4,2,2,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
2,PD Salt,AJ Hosein,JC Buttler,4,0,4,8,8,3,3,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
3,PD Salt,AJ Hosein,JC Buttler,0,0,0,8,8,4,4,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
4,PD Salt,AJ Hosein,JC Buttler,4,0,4,12,12,5,5,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
5,PD Salt,AJ Hosein,JC Buttler,1,0,1,13,13,6,6,1,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
6,PD Salt,JO Holder,JC Buttler,1,0,1,14,14,7,1,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
7,JC Buttler,JO Holder,PD Salt,0,0,0,14,0,1,2,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
8,JC Buttler,JO Holder,PD Salt,0,1,1,15,0,2,3,2,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
9,JC Buttler,JO Holder,PD Salt,1,0,1,16,1,3,4,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
10,PD Salt,JO Holder,JC Buttler,0,1,1,17,14,8,5,2,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
11,PD Salt,JO Holder,JC Buttler,1,0,1,18,15,9,6,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
12,JC Buttler,JO Holder,PD Salt,4,0,4,22,5,4,7,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
13,JC Buttler,JO Holder,PD Salt,0,0,0,22,5,5,8,2,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
14,PD Salt,AJ Hosein,JC Buttler,0,0,0,22,15,10,1,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
15,PD Salt,AJ Hosein,JC Buttler,2,0,2,24,17,11,2,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
16,PD Salt,AJ Hosein,JC Buttler,1,0,1,25,18,12,3,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
17,JC Buttler,AJ Hosein,PD Salt,0,0,0,25,5,6,4,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
18,JC Buttler,AJ Hosein,PD Salt,4,0,4,29,9,7,5,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
19,JC Buttler,AJ Hosein,PD Salt,0,0,0,29,9,8,6,3,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
20,PD Salt,JO Holder,JC Buttler,4,0,4,33,22,13,1,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
21,PD Salt,JO Holder,JC Buttler,4,0,4,37,26,14,2,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
22,PD Salt,JO Holder,JC Buttler,1,0,1,38,27,15,3,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
23,JC Buttler,JO Holder,PD Salt,0,0,0,38,9,9,4,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
24,JC Buttler,JO Holder,PD Salt,1,0,1,39,10,10,5,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
25,PD Salt,JO Holder,JC Buttler,2,0,2,41,29,16,6,4,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
26,JC Buttler,AD Russell,PD Salt,4,0,4,45,14,11,1,5,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
27,JC Buttler,AD Russell,PD Salt,0,0,0,45,14,12,2,5,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
28,JC Buttler,AD Russell,PD Salt,0,0,0,45,14,13,3,5,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'JC Buttler', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
29,JC Buttler,AD Russell,PD Salt,0,0,0,45,14,14,4,5,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
30,JC Buttler,AD Russell,PD Salt,6,0,6,51,20,15,5,5,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
31,JC Buttler,AD Russell,PD Salt,0,0,0,51,20,16,6,5,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
32,PD Salt,AS Joseph,JC Buttler,0,1,1,52,29,17,1,6,wides,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
33,PD Salt,AS Joseph,JC Buttler,4,0,4,56,33,18,2,6,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
34,PD Salt,AS Joseph,JC Buttler,6,0,6,62,39,19,3,6,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
35,PD Salt,AS Joseph,JC Buttler,1,0,1,63,40,20,4,6,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
36,JC Buttler,AS Joseph,PD Salt,2,1,3,66,22,17,5,6,noballs,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
37,JC Buttler,AS Joseph,PD Salt,4,0,4,70,26,18,6,6,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
38,JC Buttler,AS Joseph,PD Salt,1,0,1,71,27,19,7,6,-,,0,,,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2023-12-12,West Indies,England,West Indies
