,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,0,0,1,1,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
1,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,1,1,2,2,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
2,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,0,1,3,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
3,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,0,2,4,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
4,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,2,1,3,5,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
5,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,6,5,3,6,1,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
6,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,7,2,4,1,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
7,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,8,6,4,2,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
8,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,9,3,5,3,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
9,Q de Kock,GJ Maxwell,RR Hendricks,0,0,0,9,6,5,4,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
10,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,10,7,6,5,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
11,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,11,4,6,6,2,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
12,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,12,5,7,1,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
13,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,12,7,7,2,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
14,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,13,8,8,3,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
15,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,5,8,4,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
16,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,5,9,5,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
17,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,14,6,10,6,3,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
18,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,15,7,11,1,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
19,Q de Kock,JP Faulkner,RR Hendricks,6,0,6,21,14,9,2,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
20,Q de Kock,JP Faulkner,RR Hendricks,0,0,0,21,14,10,3,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
21,Q de Kock,JP Faulkner,RR Hendricks,1,0,1,22,15,11,4,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
22,RR Hendricks,JP Faulkner,Q de Kock,0,0,0,22,7,12,5,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
23,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,23,8,13,6,4,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
24,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,27,12,14,1,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
25,RR Hendricks,DE Bollinger,Q de Kock,2,0,2,29,14,15,2,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
26,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,33,18,16,3,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
27,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,34,19,17,4,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
28,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,38,19,12,5,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
29,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,39,20,13,6,5,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
30,Q de Kock,SA Abbott,RR Hendricks,0,1,1,40,20,14,1,6,wides,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
31,Q de Kock,SA Abbott,RR Hendricks,0,0,0,40,20,15,2,6,-,0,,,field,Australia,1,Stadium Australia,2014-11-09,South Africa,Australia
