,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,0,101,0,1,0,1,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
1,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,1,100,1,2,0,2,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
2,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,100,0,1,0,3,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
3,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,100,0,2,0,4,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
4,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,2,99,1,3,0,5,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
5,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,6,95,5,3,0,6,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
6,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,7,94,2,4,0,1,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
7,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,8,93,6,4,0,2,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
8,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,9,92,3,5,0,3,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
9,Q de Kock,GJ Maxwell,RR Hendricks,0,0,0,9,92,6,5,0,4,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
10,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,10,91,7,6,0,5,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
11,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,11,90,4,6,0,6,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
12,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,12,89,5,7,0,1,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
13,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,12,89,7,7,0,2,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
14,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,13,88,8,8,0,3,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
15,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,88,5,8,0,4,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
16,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,88,5,9,0,5,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
17,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,14,87,6,10,0,6,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
18,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,15,86,7,11,0,1,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
19,Q de Kock,JP Faulkner,RR Hendricks,6,0,6,21,80,14,9,0,2,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
20,Q de Kock,JP Faulkner,RR Hendricks,0,0,0,21,80,14,10,0,3,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
21,Q de Kock,JP Faulkner,RR Hendricks,1,0,1,22,79,15,11,0,4,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
22,RR Hendricks,JP Faulkner,Q de Kock,0,0,0,22,79,7,12,0,5,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
23,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,23,78,8,13,0,6,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
24,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,27,74,12,14,0,1,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
25,RR Hendricks,DE Bollinger,Q de Kock,2,0,2,29,72,14,15,0,2,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
26,RR Hendricks,DE Bollinger,Q de Kock,4,0,4,33,68,18,16,0,3,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
27,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,34,67,19,17,0,4,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
28,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,38,63,19,12,0,5,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
29,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,39,62,20,13,0,6,5,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
30,Q de Kock,SA Abbott,RR Hendricks,0,1,1,40,61,20,14,0,1,6,wides,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
31,Q de Kock,SA Abbott,RR Hendricks,0,0,0,40,61,20,15,0,2,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
32,Q de Kock,SA Abbott,RR Hendricks,4,0,4,44,57,24,16,0,3,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
33,Q de Kock,SA Abbott,RR Hendricks,4,0,4,48,53,28,17,0,4,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
34,Q de Kock,SA Abbott,RR Hendricks,2,0,2,50,51,30,18,0,5,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
35,Q de Kock,SA Abbott,RR Hendricks,2,0,2,52,49,32,19,0,6,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
36,Q de Kock,SA Abbott,RR Hendricks,1,0,1,53,48,33,20,0,7,6,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
37,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,54,47,34,21,0,1,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
38,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,55,46,20,18,0,2,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
39,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,56,45,35,22,0,3,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
40,RR Hendricks,GJ Maxwell,Q de Kock,0,0,0,56,45,20,19,0,4,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
41,RR Hendricks,GJ Maxwell,Q de Kock,2,0,2,58,43,22,20,0,5,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
42,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,59,42,23,21,0,6,7,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
43,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,60,41,24,22,0,1,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
44,Q de Kock,CJ Boyce,RR Hendricks,0,0,0,60,41,35,23,0,2,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
45,Q de Kock,CJ Boyce,RR Hendricks,1,0,1,61,40,36,24,0,3,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
46,RR Hendricks,CJ Boyce,Q de Kock,1,0,1,62,39,25,23,0,4,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
47,Q de Kock,CJ Boyce,RR Hendricks,4,0,4,66,35,40,25,0,5,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
48,Q de Kock,CJ Boyce,RR Hendricks,2,0,2,68,33,42,26,0,6,8,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
49,RR Hendricks,PJ Cummins,Q de Kock,0,0,0,68,33,25,24,0,1,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
50,RR Hendricks,PJ Cummins,Q de Kock,1,0,1,69,32,26,25,0,2,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
51,Q de Kock,PJ Cummins,RR Hendricks,6,0,6,75,26,48,27,0,3,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
52,Q de Kock,PJ Cummins,RR Hendricks,0,0,0,75,26,48,28,1,4,9,-,caught,Q de Kock,BR Dunk,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
53,RR Rossouw,PJ Cummins,RR Hendricks,2,0,2,77,24,2,1,1,5,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
54,RR Rossouw,PJ Cummins,RR Hendricks,1,0,1,78,23,3,2,1,6,9,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
55,RR Rossouw,GJ Maxwell,RR Hendricks,1,0,1,79,22,4,3,1,1,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
56,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,22,26,26,1,2,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
57,RR Hendricks,GJ Maxwell,RR Rossouw,0,0,0,79,22,26,27,1,3,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
58,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,81,20,28,28,1,4,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
59,RR Hendricks,GJ Maxwell,RR Rossouw,2,0,2,83,18,30,29,1,5,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
60,RR Hendricks,GJ Maxwell,RR Rossouw,1,0,1,84,17,31,30,1,6,10,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
61,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,84,17,31,31,1,1,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
62,RR Hendricks,PJ Cummins,RR Rossouw,4,0,4,88,13,35,32,1,2,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
63,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,33,1,3,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
64,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,34,1,4,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
65,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,35,1,5,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
66,RR Hendricks,PJ Cummins,RR Rossouw,0,0,0,88,13,35,36,1,6,11,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
67,RR Rossouw,CJ Boyce,RR Hendricks,0,0,0,88,13,4,4,2,1,12,-,caught,RR Rossouw,SA Abbott,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia,145
