,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,0,101,0,1,0,1,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
1,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,1,100,1,2,0,2,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
2,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,100,0,1,0,3,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
3,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,1,100,0,2,0,4,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
4,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,2,99,1,3,0,5,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
5,Q de Kock,DE Bollinger,RR Hendricks,4,0,4,6,95,5,3,0,6,1,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
6,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,7,94,2,4,0,1,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
7,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,8,93,6,4,0,2,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
8,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,9,92,3,5,0,3,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
9,Q de Kock,GJ Maxwell,RR Hendricks,0,0,0,9,92,6,5,0,4,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
10,Q de Kock,GJ Maxwell,RR Hendricks,1,0,1,10,91,7,6,0,5,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
11,RR Hendricks,GJ Maxwell,Q de Kock,1,0,1,11,90,4,6,0,6,2,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
12,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,12,89,5,7,0,1,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
13,Q de Kock,DE Bollinger,RR Hendricks,0,0,0,12,89,7,7,0,2,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
14,Q de Kock,DE Bollinger,RR Hendricks,1,0,1,13,88,8,8,0,3,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
15,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,88,5,8,0,4,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
16,RR Hendricks,DE Bollinger,Q de Kock,0,0,0,13,88,5,9,0,5,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
17,RR Hendricks,DE Bollinger,Q de Kock,1,0,1,14,87,6,10,0,6,3,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
18,RR Hendricks,JP Faulkner,Q de Kock,1,0,1,15,86,7,11,0,1,4,-,0,,,field,Australia,1,Stadium Australia,2014,11,Australia_South Africa_2014-11-09,Australia,South Africa,Australia
