,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,Aamer Yamin,KS Williamson,1,0,1,1,1,1,1,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
1,KS Williamson,Aamer Yamin,MJ Guptill,0,0,0,1,0,1,2,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
2,KS Williamson,Aamer Yamin,MJ Guptill,1,0,1,2,1,2,3,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
3,MJ Guptill,Aamer Yamin,KS Williamson,1,0,1,3,2,2,4,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
4,KS Williamson,Aamer Yamin,MJ Guptill,1,0,1,4,2,3,5,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
5,MJ Guptill,Aamer Yamin,KS Williamson,1,0,1,5,3,3,6,1,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
6,MJ Guptill,Rumman Raees,KS Williamson,1,0,1,6,4,4,1,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
7,KS Williamson,Rumman Raees,MJ Guptill,4,0,4,10,6,4,2,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
8,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,10,6,5,3,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
9,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,10,6,6,4,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
10,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,10,6,7,5,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
11,KS Williamson,Rumman Raees,MJ Guptill,0,0,0,10,6,8,6,2,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
12,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,10,4,5,1,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
13,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,11,5,6,2,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
14,KS Williamson,Mohammad Amir,MJ Guptill,1,0,1,12,7,9,3,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
15,MJ Guptill,Mohammad Amir,KS Williamson,6,0,6,18,11,7,4,3,0,,,-,,bat,Pakistan,2,Bay Oval,2018-01-28,Pakistan,New Zealand,Pakistan
