,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,K Rabada,AJ Finch,1,0,1,1,1,1,1,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
1,AJ Finch,K Rabada,DA Warner,1,0,1,2,1,1,2,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
2,DA Warner,K Rabada,AJ Finch,1,0,1,3,2,2,3,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
3,AJ Finch,K Rabada,DA Warner,0,0,0,3,1,2,4,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
4,AJ Finch,K Rabada,DA Warner,4,0,4,7,5,3,5,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
5,AJ Finch,K Rabada,DA Warner,1,0,1,8,6,4,6,1,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
6,AJ Finch,A Nortje,DA Warner,1,0,1,9,7,5,1,2,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
7,DA Warner,A Nortje,AJ Finch,4,0,4,13,6,3,2,2,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
8,DA Warner,A Nortje,AJ Finch,2,0,2,15,8,4,3,2,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
9,DA Warner,A Nortje,AJ Finch,0,0,0,15,8,5,4,2,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
10,DA Warner,A Nortje,AJ Finch,0,4,4,19,8,6,5,2,legbyes,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
11,DA Warner,A Nortje,AJ Finch,1,0,1,20,9,7,6,2,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
12,DA Warner,K Rabada,AJ Finch,1,0,1,21,10,8,1,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
13,AJ Finch,K Rabada,DA Warner,1,0,1,22,8,6,2,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
14,DA Warner,K Rabada,AJ Finch,4,0,4,26,14,9,3,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
15,DA Warner,K Rabada,AJ Finch,1,0,1,27,15,10,4,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
16,AJ Finch,K Rabada,DA Warner,1,0,1,28,9,7,5,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
17,DA Warner,K Rabada,AJ Finch,1,0,1,29,16,11,6,3,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
18,DA Warner,A Nortje,AJ Finch,4,0,4,33,20,12,1,4,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
19,DA Warner,A Nortje,AJ Finch,0,1,1,34,20,13,2,4,byes,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
20,AJ Finch,A Nortje,DA Warner,0,0,0,34,9,8,3,4,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
21,AJ Finch,A Nortje,DA Warner,0,0,0,34,9,9,4,4,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
22,AJ Finch,A Nortje,DA Warner,1,0,1,35,10,10,5,4,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
23,DA Warner,A Nortje,AJ Finch,1,0,1,36,21,14,6,4,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
24,DA Warner,L Ngidi,AJ Finch,6,0,6,42,27,15,1,5,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
25,DA Warner,L Ngidi,AJ Finch,0,1,1,43,27,16,2,5,wides,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
26,DA Warner,L Ngidi,AJ Finch,1,0,1,44,28,17,3,5,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
27,AJ Finch,L Ngidi,DA Warner,4,0,4,48,14,11,4,5,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
28,AJ Finch,L Ngidi,DA Warner,0,0,0,48,14,12,5,5,-,bowled,AJ Finch,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
29,SPD Smith,L Ngidi,DA Warner,1,0,1,49,1,1,6,5,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
30,DA Warner,L Ngidi,SPD Smith,0,0,0,49,28,18,7,5,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
31,SPD Smith,D Pretorius,DA Warner,0,0,0,49,1,2,1,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
32,SPD Smith,D Pretorius,DA Warner,1,0,1,50,2,3,2,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
33,DA Warner,D Pretorius,SPD Smith,0,0,0,50,28,19,3,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
34,DA Warner,D Pretorius,SPD Smith,2,0,2,52,30,20,4,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
35,DA Warner,D Pretorius,SPD Smith,1,0,1,53,31,21,5,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
36,SPD Smith,D Pretorius,DA Warner,1,0,1,54,3,4,6,6,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
37,SPD Smith,L Ngidi,DA Warner,1,0,1,55,4,5,1,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
38,DA Warner,L Ngidi,SPD Smith,1,0,1,56,32,22,2,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
39,SPD Smith,L Ngidi,DA Warner,6,0,6,62,10,6,3,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
40,SPD Smith,L Ngidi,DA Warner,1,0,1,63,11,7,4,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
41,DA Warner,L Ngidi,SPD Smith,1,0,1,64,33,23,5,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
42,SPD Smith,L Ngidi,DA Warner,2,0,2,66,13,8,6,7,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
43,DA Warner,T Shamsi,SPD Smith,0,1,1,67,33,24,1,8,legbyes,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
44,SPD Smith,T Shamsi,DA Warner,1,0,1,68,14,9,2,8,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
45,DA Warner,T Shamsi,SPD Smith,2,0,2,70,35,25,3,8,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
46,DA Warner,T Shamsi,SPD Smith,1,0,1,71,36,26,4,8,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
47,SPD Smith,T Shamsi,DA Warner,1,0,1,72,15,10,5,8,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
48,DA Warner,T Shamsi,SPD Smith,1,0,1,73,37,27,6,8,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
49,DA Warner,D Pretorius,SPD Smith,1,0,1,74,38,28,1,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
50,SPD Smith,D Pretorius,DA Warner,1,0,1,75,16,11,2,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
51,DA Warner,D Pretorius,SPD Smith,1,0,1,76,39,29,3,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
52,SPD Smith,D Pretorius,DA Warner,4,0,4,80,20,12,4,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
53,SPD Smith,D Pretorius,DA Warner,0,0,0,80,20,13,5,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
54,SPD Smith,D Pretorius,DA Warner,1,0,1,81,21,14,6,9,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
55,SPD Smith,T Shamsi,DA Warner,0,0,0,81,21,15,1,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
56,SPD Smith,T Shamsi,DA Warner,1,0,1,82,22,16,2,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
57,DA Warner,T Shamsi,SPD Smith,1,0,1,83,40,30,3,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
58,SPD Smith,T Shamsi,DA Warner,1,0,1,84,23,17,4,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
59,DA Warner,T Shamsi,SPD Smith,0,0,0,84,40,31,5,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
60,DA Warner,T Shamsi,SPD Smith,0,0,0,84,40,32,6,10,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
61,SPD Smith,D Pretorius,DA Warner,1,0,1,85,24,18,1,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
62,DA Warner,D Pretorius,SPD Smith,1,0,1,86,41,33,2,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
63,SPD Smith,D Pretorius,DA Warner,1,0,1,87,25,19,3,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
64,DA Warner,D Pretorius,SPD Smith,1,0,1,88,42,34,4,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
65,SPD Smith,D Pretorius,DA Warner,1,0,1,89,26,20,5,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
66,DA Warner,D Pretorius,SPD Smith,4,0,4,93,46,35,6,11,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
67,SPD Smith,T Shamsi,DA Warner,0,0,0,93,26,21,1,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
68,SPD Smith,T Shamsi,DA Warner,0,0,0,93,26,22,2,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
69,SPD Smith,T Shamsi,DA Warner,1,0,1,94,27,23,3,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
70,DA Warner,T Shamsi,SPD Smith,0,0,0,94,46,36,4,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
71,DA Warner,T Shamsi,SPD Smith,1,0,1,95,47,37,5,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
72,SPD Smith,T Shamsi,DA Warner,1,0,1,96,28,24,6,12,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
73,SPD Smith,D Pretorius,DA Warner,1,0,1,97,29,25,1,13,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
74,DA Warner,D Pretorius,SPD Smith,0,1,1,98,47,38,2,13,legbyes,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
75,SPD Smith,D Pretorius,DA Warner,0,0,0,98,29,26,3,13,-,caught,SPD Smith,F du Plessis,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
76,DA Warner,D Pretorius,AT Carey,4,0,4,102,51,39,4,13,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
77,DA Warner,D Pretorius,AT Carey,1,0,1,103,52,40,5,13,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
78,AT Carey,D Pretorius,DA Warner,1,0,1,104,1,1,6,13,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
79,AT Carey,T Shamsi,DA Warner,0,0,0,104,1,2,1,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
80,AT Carey,T Shamsi,DA Warner,1,0,1,105,2,3,2,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
81,DA Warner,T Shamsi,AT Carey,0,0,0,105,52,41,3,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
82,DA Warner,T Shamsi,AT Carey,1,0,1,106,53,42,4,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
83,AT Carey,T Shamsi,DA Warner,1,0,1,107,3,4,5,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
84,DA Warner,T Shamsi,AT Carey,2,0,2,109,55,43,6,14,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
85,AT Carey,A Nortje,DA Warner,1,0,1,110,4,5,1,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
86,DA Warner,A Nortje,AT Carey,1,0,1,111,56,44,2,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
87,AT Carey,A Nortje,DA Warner,1,0,1,112,5,6,3,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
88,DA Warner,A Nortje,AT Carey,1,0,1,113,57,45,4,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
89,AT Carey,A Nortje,DA Warner,1,0,1,114,6,7,5,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
90,DA Warner,A Nortje,AT Carey,2,0,2,116,59,46,6,15,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
91,AT Carey,L Ngidi,DA Warner,6,0,6,122,12,8,1,16,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
92,AT Carey,L Ngidi,DA Warner,2,0,2,124,14,9,2,16,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
93,AT Carey,L Ngidi,DA Warner,0,0,0,124,14,10,3,16,-,bowled,AT Carey,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
94,MR Marsh,L Ngidi,DA Warner,0,0,0,124,0,1,4,16,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
95,MR Marsh,L Ngidi,DA Warner,1,1,2,126,1,2,5,16,noballs,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
96,DA Warner,L Ngidi,MR Marsh,0,0,0,126,59,47,6,16,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
97,DA Warner,L Ngidi,MR Marsh,1,0,1,127,60,48,7,16,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
98,DA Warner,K Rabada,MR Marsh,1,0,1,128,61,49,1,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
99,MR Marsh,K Rabada,DA Warner,1,0,1,129,2,3,2,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
100,DA Warner,K Rabada,MR Marsh,1,0,1,130,62,50,3,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
101,MR Marsh,K Rabada,DA Warner,2,0,2,132,4,4,4,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
102,MR Marsh,K Rabada,DA Warner,1,0,1,133,5,5,5,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
103,DA Warner,K Rabada,MR Marsh,1,0,1,134,63,51,6,17,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
104,DA Warner,L Ngidi,MR Marsh,1,0,1,135,64,52,1,18,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
105,MR Marsh,L Ngidi,DA Warner,1,0,1,136,6,6,2,18,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
106,DA Warner,L Ngidi,MR Marsh,1,0,1,137,65,53,3,18,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
107,MR Marsh,L Ngidi,DA Warner,0,0,0,137,6,7,4,18,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
108,MR Marsh,L Ngidi,DA Warner,0,1,1,138,6,8,5,18,wides,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
109,MR Marsh,L Ngidi,DA Warner,0,0,0,138,6,9,6,18,-,caught,MR Marsh,DA Miller,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
110,MS Wade,L Ngidi,DA Warner,1,0,1,139,1,1,7,18,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
111,MS Wade,K Rabada,DA Warner,0,0,0,139,1,2,1,19,-,caught and bowled,MS Wade,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
112,AC Agar,K Rabada,DA Warner,0,0,0,139,0,1,2,19,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
113,AC Agar,K Rabada,DA Warner,1,0,1,140,1,2,3,19,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
114,DA Warner,K Rabada,AC Agar,1,0,1,141,66,54,4,19,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
115,AC Agar,K Rabada,DA Warner,0,0,0,141,1,3,5,19,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
116,AC Agar,K Rabada,DA Warner,0,1,1,142,1,4,6,19,wides,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
117,AC Agar,K Rabada,DA Warner,0,0,0,142,1,5,7,19,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
118,DA Warner,A Nortje,AC Agar,1,0,1,143,67,55,1,20,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
119,AC Agar,A Nortje,DA Warner,0,0,0,143,1,6,2,20,-,bowled,AC Agar,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
120,MA Starc,A Nortje,DA Warner,1,0,1,144,1,1,3,20,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
121,DA Warner,A Nortje,MA Starc,0,0,0,144,67,56,4,20,-,0,,,bat,South Africa,2,St George's Park,2020-02-23,Australia,South Africa
