,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,4,254,4,1,0,1,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
1,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,8,250,8,2,0,2,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
2,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,8,250,8,3,0,3,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
3,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,8,250,8,4,0,4,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
4,Q de Kock,AJ Hosein,RR Hendricks,1,0,1,9,249,9,5,0,5,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
5,RR Hendricks,AJ Hosein,Q de Kock,4,0,4,13,245,4,1,0,6,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
6,Q de Kock,SS Cottrell,RR Hendricks,0,1,1,14,244,9,6,0,1,2,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
7,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,20,238,15,7,0,2,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
8,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,26,232,21,8,0,3,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
9,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,32,226,27,9,0,4,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023,03,West Indies_South Africa_2023-03-26,South Africa,South Africa,West Indies,259
