,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,4,4,1,1,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
1,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,8,8,2,2,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
2,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,8,8,3,3,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
3,Q de Kock,AJ Hosein,RR Hendricks,0,0,0,8,8,4,4,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
4,Q de Kock,AJ Hosein,RR Hendricks,1,0,1,9,9,5,5,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
5,RR Hendricks,AJ Hosein,Q de Kock,4,0,4,13,4,1,6,1,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
6,Q de Kock,SS Cottrell,RR Hendricks,0,1,1,14,9,6,1,2,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
7,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,20,15,7,2,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
8,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,26,21,8,3,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
9,Q de Kock,SS Cottrell,RR Hendricks,6,0,6,32,27,9,4,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
10,Q de Kock,SS Cottrell,RR Hendricks,0,1,1,33,27,10,5,2,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
11,Q de Kock,SS Cottrell,RR Hendricks,4,0,4,37,31,11,6,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
12,Q de Kock,SS Cottrell,RR Hendricks,1,0,1,38,32,12,7,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
13,RR Hendricks,SS Cottrell,Q de Kock,4,0,4,42,8,2,8,2,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
14,Q de Kock,AJ Hosein,RR Hendricks,1,0,1,43,33,13,1,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
15,RR Hendricks,AJ Hosein,Q de Kock,4,0,4,47,12,3,2,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
16,RR Hendricks,AJ Hosein,Q de Kock,1,0,1,48,13,4,3,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
17,Q de Kock,AJ Hosein,RR Hendricks,6,0,6,54,39,14,4,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
18,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,58,43,15,5,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
19,Q de Kock,AJ Hosein,RR Hendricks,4,0,4,62,47,16,6,3,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
20,RR Hendricks,JO Holder,Q de Kock,0,0,0,62,13,5,1,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
21,RR Hendricks,JO Holder,Q de Kock,4,0,4,66,17,6,2,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
22,RR Hendricks,JO Holder,Q de Kock,4,0,4,70,21,7,3,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
23,RR Hendricks,JO Holder,Q de Kock,4,0,4,74,25,8,4,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
24,RR Hendricks,JO Holder,Q de Kock,0,0,0,74,25,9,5,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
25,RR Hendricks,JO Holder,Q de Kock,4,0,4,78,29,10,6,4,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
26,Q de Kock,R Shepherd,RR Hendricks,6,0,6,84,53,17,1,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
27,Q de Kock,R Shepherd,RR Hendricks,0,0,0,84,53,18,2,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
28,Q de Kock,R Shepherd,RR Hendricks,0,0,0,84,53,19,3,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
29,Q de Kock,R Shepherd,RR Hendricks,1,0,1,85,54,20,4,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
30,RR Hendricks,R Shepherd,Q de Kock,4,0,4,89,33,11,5,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
31,RR Hendricks,R Shepherd,Q de Kock,0,1,1,90,33,12,6,5,wides,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
32,RR Hendricks,R Shepherd,Q de Kock,2,0,2,92,35,13,7,5,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
33,Q de Kock,JO Holder,RR Hendricks,6,0,6,98,60,21,1,6,-,0,,,field,South Africa,2,"SuperSport Park, Centurion",2023-03-26,South Africa,West Indies
