,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,1,0,1,1,1,1,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
1,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,0,0,0,1,0,1,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
2,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,1,0,1,2,1,2,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
3,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,1,2,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
4,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,1,3,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
5,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,1,4,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
6,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,4,0,4,6,5,3,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
7,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,1,1,7,5,4,2,2,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
8,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,5,5,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
9,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,5,6,4,2,-,bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
10,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,11,4,1,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
11,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,4,2,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
12,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,4,3,7,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
13,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,12,2,5,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
14,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,4,4,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
15,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,4,5,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
16,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,13,5,6,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
17,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,14,3,6,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
18,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,14,5,7,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
19,Mohammad Naim,Shahnawaz Dhani,Shamim Hossain,1,0,1,15,4,7,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
20,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,5,8,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
21,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,5,9,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
22,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,5,10,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
23,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,19,9,11,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
24,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,23,13,12,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
25,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,23,4,8,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-22,Pakistan,Bangladesh,Pakistan
