,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,1,0,1,1,,1,1,0,1,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
1,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,0,0,0,1,,0,1,0,2,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
2,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,1,0,1,2,,1,2,0,3,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
3,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,,1,2,0,4,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
4,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,,1,3,0,5,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
5,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,,1,4,0,6,0,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
6,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,4,0,4,6,,5,3,0,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
7,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,1,1,7,,5,4,0,2,1,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
8,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,,5,5,0,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
9,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,,5,6,1,4,1,-,bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
10,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,11,,4,1,1,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
11,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,,4,2,1,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
12,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,,4,3,1,7,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
13,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,12,,2,5,1,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
14,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,,4,4,1,2,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
15,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,,4,5,1,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
16,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,13,,5,6,1,4,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
17,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,14,,3,6,1,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
18,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,14,,5,7,1,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
19,Mohammad Naim,Shahnawaz Dhani,Shamim Hossain,1,0,1,15,,4,7,1,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
20,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,,5,8,1,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
21,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,,5,9,1,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
22,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,,5,10,1,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
23,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,19,,9,11,1,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
24,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,23,,13,12,1,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
25,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,23,,4,8,1,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
26,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,24,,5,9,1,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
27,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,24,,13,13,1,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
28,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,25,,14,14,1,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
29,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,,5,10,1,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
30,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,,5,11,1,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
31,Shamim Hossain,Haris Rauf,Mohammad Naim,4,0,4,29,,18,15,1,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
32,Shamim Hossain,Haris Rauf,Mohammad Naim,0,0,0,29,,18,16,1,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
33,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,30,,19,17,1,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
34,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,31,,6,12,1,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
35,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,32,,20,18,1,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
36,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,33,,7,13,1,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
37,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,1,0,1,34,,8,14,1,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
38,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,35,,21,19,1,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
39,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,0,0,35,,8,15,1,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
40,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,1,1,36,,8,16,1,4,6,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
41,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,36,,21,20,1,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
42,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,37,,22,21,1,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
43,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,,22,22,1,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
44,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,,22,23,2,2,7,-,caught,Shamim Hossain,Iftikhar Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
45,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,,0,1,2,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
46,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,,0,2,2,4,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
47,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,,0,3,2,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
48,Afif Hossain,Usman Qadir,Mohammad Naim,2,0,2,39,,2,4,2,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
49,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,40,,9,17,2,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
50,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,40,,2,5,2,2,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
51,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,41,,3,6,2,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
52,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,41,,9,18,2,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
53,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,42,,10,19,2,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
54,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,42,,3,7,2,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
55,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,,10,20,2,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
56,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,42,,10,21,2,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
57,Mohammad Naim,Usman Qadir,Afif Hossain,6,0,6,48,,16,22,2,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
58,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,48,,16,23,2,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
59,Mohammad Naim,Usman Qadir,Afif Hossain,4,0,4,52,,20,24,2,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
60,Mohammad Naim,Usman Qadir,Afif Hossain,0,0,0,52,,20,25,2,6,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
61,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,,3,8,2,1,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
62,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,52,,3,9,2,2,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
63,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,53,,4,10,2,3,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
64,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,54,,21,26,2,4,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
65,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,55,,5,11,2,5,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
66,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,55,,21,27,2,6,10,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
67,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,61,,11,12,2,1,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
68,Afif Hossain,Usman Qadir,Mohammad Naim,1,0,1,62,,12,13,2,2,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
69,Mohammad Naim,Usman Qadir,Afif Hossain,1,0,1,63,,22,28,2,3,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
70,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,,12,14,2,4,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
71,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,63,,12,15,2,5,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
72,Afif Hossain,Usman Qadir,Mohammad Naim,6,0,6,69,,18,16,2,6,11,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
73,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,2,0,2,71,,24,29,2,1,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
74,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,71,,24,30,2,2,12,-,0,,,"{'by': 'Pakistan', 'umpire': 'Masudur Rahman', 'batter': 'Mohammad Naim', 'decision': 'struck down'}",bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
75,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,1,1,72,,24,31,2,3,12,byes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
76,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,73,,19,17,2,4,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
77,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,74,,25,32,2,5,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
78,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,74,,19,18,2,6,12,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
79,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,4,0,4,78,,29,33,2,1,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
80,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,,29,34,2,2,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
81,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,,29,35,2,3,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
82,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,0,0,0,78,,29,36,2,4,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
83,Mohammad Naim,Shahnawaz Dhani,Afif Hossain,1,0,1,79,,30,37,2,5,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
84,Afif Hossain,Shahnawaz Dhani,Mohammad Naim,1,0,1,80,,20,19,2,6,13,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
85,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,,20,20,2,1,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
86,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,80,,20,21,3,2,14,-,caught,Afif Hossain,Mohammad Rizwan,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
87,Mohammad Naim,Usman Qadir,Mahmudullah,2,0,2,82,,32,38,3,3,14,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,False,124
