,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,1,0,1,1,107,1,1,0,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
1,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,0,0,0,1,107,0,1,0,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
2,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,1,0,1,2,106,1,2,0,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
3,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,2,0,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
4,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,3,0,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
5,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,4,0,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
6,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,4,0,4,6,102,5,3,0,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
7,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,1,1,7,101,5,4,0,2,2,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
8,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,101,5,5,0,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
9,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,101,5,6,1,4,2,-,bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan
