,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,1,0,1,1,107,1,1,0,1,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
1,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,0,0,0,1,107,0,1,0,2,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
2,Nazmul Hossain Shanto,Mohammad Nawaz,Mohammad Naim,1,0,1,2,106,1,2,0,3,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
3,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,2,0,4,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
4,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,3,0,5,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
5,Mohammad Naim,Mohammad Nawaz,Nazmul Hossain Shanto,0,0,0,2,106,1,4,0,6,1,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
6,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,4,0,4,6,102,5,3,0,1,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
7,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,1,1,7,101,5,4,0,2,2,wides,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
8,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,101,5,5,0,3,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
9,Nazmul Hossain Shanto,Shahnawaz Dhani,Mohammad Naim,0,0,0,7,101,5,6,1,4,2,-,bowled,Nazmul Hossain Shanto,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
10,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,11,97,4,1,1,5,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
11,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,97,4,2,1,6,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
12,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,11,97,4,3,1,7,2,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
13,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,12,96,2,5,1,1,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
14,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,96,4,4,1,2,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
15,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,12,96,4,5,1,3,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
16,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,13,95,5,6,1,4,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
17,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,14,94,3,6,1,5,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
18,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,14,94,5,7,1,6,3,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
19,Mohammad Naim,Shahnawaz Dhani,Shamim Hossain,1,0,1,15,93,4,7,1,1,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
20,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,8,1,2,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
21,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,9,1,3,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
22,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,0,0,0,15,93,5,10,1,4,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
23,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,19,89,9,11,1,5,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
24,Shamim Hossain,Shahnawaz Dhani,Mohammad Naim,4,0,4,23,85,13,12,1,6,4,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
25,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,23,85,4,8,1,1,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
26,Mohammad Naim,Mohammad Wasim,Shamim Hossain,1,0,1,24,84,5,9,1,2,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
27,Shamim Hossain,Mohammad Wasim,Mohammad Naim,0,0,0,24,84,13,13,1,3,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
28,Shamim Hossain,Mohammad Wasim,Mohammad Naim,1,0,1,25,83,14,14,1,4,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
29,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,83,5,10,1,5,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
30,Mohammad Naim,Mohammad Wasim,Shamim Hossain,0,0,0,25,83,5,11,1,6,5,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
31,Shamim Hossain,Haris Rauf,Mohammad Naim,4,0,4,29,79,18,15,1,1,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
32,Shamim Hossain,Haris Rauf,Mohammad Naim,0,0,0,29,79,18,16,1,2,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
33,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,30,78,19,17,1,3,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
34,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,31,77,6,12,1,4,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
35,Shamim Hossain,Haris Rauf,Mohammad Naim,1,0,1,32,76,20,18,1,5,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
36,Mohammad Naim,Haris Rauf,Shamim Hossain,1,0,1,33,75,7,13,1,6,6,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
37,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,1,0,1,34,74,8,14,1,1,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
38,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,35,73,21,19,1,2,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
39,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,0,0,35,73,8,15,1,3,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
40,Mohammad Naim,Iftikhar Ahmed,Shamim Hossain,0,1,1,36,72,8,16,1,4,7,legbyes,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
41,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,36,72,21,20,1,5,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
42,Shamim Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,37,71,22,21,1,6,7,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
43,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,22,22,1,1,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
44,Shamim Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,22,23,2,2,8,-,caught,Shamim Hossain,Iftikhar Ahmed,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
45,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,1,2,3,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
46,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,2,2,4,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
47,Afif Hossain,Usman Qadir,Mohammad Naim,0,0,0,37,71,0,3,2,5,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
48,Afif Hossain,Usman Qadir,Mohammad Naim,2,0,2,39,69,2,4,2,6,8,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
49,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,40,68,9,17,2,1,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
50,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,0,0,0,40,68,2,5,2,2,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
51,Afif Hossain,Iftikhar Ahmed,Mohammad Naim,1,0,1,41,67,3,6,2,3,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
52,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,0,0,0,41,67,9,18,2,4,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
53,Mohammad Naim,Iftikhar Ahmed,Afif Hossain,1,0,1,42,66,10,19,2,5,9,-,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-22,Pakistan,Bangladesh,Pakistan,124
