,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DA Warner,B Kumar,AJ Finch,0,0,0,0,181,0,1,0,1,0,,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
1,DA Warner,B Kumar,AJ Finch,0,0,0,0,181,0,2,0,2,0,,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
2,DA Warner,B Kumar,AJ Finch,4,0,4,4,177,4,3,0,3,0,,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
3,DA Warner,B Kumar,AJ Finch,4,0,4,8,173,8,4,0,4,0,,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
4,DA Warner,B Kumar,AJ Finch,0,0,0,8,173,8,5,1,5,bowled,DA Warner,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
5,GJ Maxwell,B Kumar,AJ Finch,0,0,0,8,173,0,1,1,6,0,,,1,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
6,AJ Finch,JJ Bumrah,GJ Maxwell,0,0,0,8,173,0,1,1,1,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
7,AJ Finch,JJ Bumrah,GJ Maxwell,0,0,0,8,173,0,2,1,2,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
8,AJ Finch,JJ Bumrah,GJ Maxwell,4,0,4,12,169,4,3,1,3,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
9,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,13,168,5,4,1,4,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
10,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,14,167,1,2,1,5,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
11,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,15,166,6,5,1,6,0,,,2,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
12,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,15,166,6,6,1,1,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
13,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,17,164,8,7,1,2,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
14,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,17,164,8,8,1,3,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
15,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,17,164,8,9,1,4,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
16,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,21,160,12,10,1,5,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
17,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,25,156,16,11,1,6,0,,,3,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
18,GJ Maxwell,B Kumar,AJ Finch,0,0,0,25,156,1,3,1,1,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
19,GJ Maxwell,B Kumar,AJ Finch,1,0,1,26,155,2,4,1,2,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
20,AJ Finch,B Kumar,GJ Maxwell,1,0,1,27,154,17,12,1,3,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
21,GJ Maxwell,B Kumar,AJ Finch,0,0,0,27,154,2,5,1,4,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
22,GJ Maxwell,B Kumar,AJ Finch,0,0,0,27,154,2,6,1,5,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
23,GJ Maxwell,B Kumar,AJ Finch,1,0,1,28,153,3,7,1,6,0,,,4,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
24,GJ Maxwell,JJ Bumrah,AJ Finch,0,0,0,28,153,3,8,1,1,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
25,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,29,152,4,9,1,2,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
26,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,30,151,18,13,1,3,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
27,GJ Maxwell,JJ Bumrah,AJ Finch,0,1,1,31,150,4,10,1,4,0,,,5,wides,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
28,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,32,149,5,11,1,5,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
29,AJ Finch,JJ Bumrah,GJ Maxwell,2,0,2,34,147,20,14,1,6,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
30,AJ Finch,JJ Bumrah,GJ Maxwell,2,0,2,36,145,22,15,1,7,0,,,5,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
31,GJ Maxwell,HH Pandya,AJ Finch,4,0,4,40,141,9,12,1,1,0,,,6,-,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,118
