,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,B Kumar,AJ Finch,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
1,DA Warner,B Kumar,AJ Finch,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
2,DA Warner,B Kumar,AJ Finch,4,0,4,4,,4,3,0,-,3.0,0,,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
3,DA Warner,B Kumar,AJ Finch,4,0,4,8,,8,4,0,-,4.0,0,,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
4,DA Warner,B Kumar,AJ Finch,0,0,0,8,,8,5,1,-,5.0,bowled,DA Warner,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Left hand Bat,Right hand Bat,Right arm Medium
5,GJ Maxwell,B Kumar,AJ Finch,0,0,0,8,,0,1,1,-,6.0,0,,,0,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
6,AJ Finch,JJ Bumrah,GJ Maxwell,0,0,0,8,,0,1,1,-,1.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
7,AJ Finch,JJ Bumrah,GJ Maxwell,0,0,0,8,,0,2,1,-,2.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
8,AJ Finch,JJ Bumrah,GJ Maxwell,4,0,4,12,,4,3,1,-,3.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
9,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,13,,5,4,1,-,4.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
10,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,14,,1,2,1,-,5.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
11,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,15,,6,5,1,-,6.0,0,,,1,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
12,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,15,,6,6,1,-,1.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
13,AJ Finch,HH Pandya,GJ Maxwell,2,0,2,17,,8,7,1,-,2.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
14,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,17,,8,8,1,-,3.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
15,AJ Finch,HH Pandya,GJ Maxwell,0,0,0,17,,8,9,1,-,4.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
16,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,21,,12,10,1,-,5.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
17,AJ Finch,HH Pandya,GJ Maxwell,4,0,4,25,,16,11,1,-,6.0,0,,,2,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
18,GJ Maxwell,B Kumar,AJ Finch,0,0,0,25,,1,3,1,-,1.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
19,GJ Maxwell,B Kumar,AJ Finch,1,0,1,26,,2,4,1,-,2.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
20,AJ Finch,B Kumar,GJ Maxwell,1,0,1,27,,17,12,1,-,3.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
21,GJ Maxwell,B Kumar,AJ Finch,0,0,0,27,,2,5,1,-,4.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
22,GJ Maxwell,B Kumar,AJ Finch,0,0,0,27,,2,6,1,-,5.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
23,GJ Maxwell,B Kumar,AJ Finch,1,0,1,28,,3,7,1,-,6.0,0,,,3,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Medium
24,GJ Maxwell,JJ Bumrah,AJ Finch,0,0,0,28,,3,8,1,-,1.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
25,GJ Maxwell,JJ Bumrah,AJ Finch,1,0,1,29,,4,9,1,-,2.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
26,AJ Finch,JJ Bumrah,GJ Maxwell,1,0,1,30,,18,13,1,-,3.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
27,GJ Maxwell,JJ Bumrah,AJ Finch,0,1,1,31,,4,9,1,wides,3.0,0,,,4,field,India,1,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,Australia,India,False,118,Right hand Bat,Right hand Bat,Right arm Fast
