,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,J Little,AJ Finch,0,0,0,0,0,1,1,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
1,DA Warner,J Little,AJ Finch,1,0,1,1,1,2,2,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
2,AJ Finch,J Little,DA Warner,2,0,2,3,2,1,3,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
3,AJ Finch,J Little,DA Warner,0,0,0,3,2,2,4,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
4,AJ Finch,J Little,DA Warner,2,0,2,5,4,3,5,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
5,AJ Finch,J Little,DA Warner,0,0,0,5,4,4,6,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
6,DA Warner,MR Adair,AJ Finch,1,0,1,6,2,3,1,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
7,AJ Finch,MR Adair,DA Warner,0,0,0,6,4,5,2,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
8,AJ Finch,MR Adair,DA Warner,1,0,1,7,5,6,3,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
9,DA Warner,MR Adair,AJ Finch,0,0,0,7,2,4,4,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
10,DA Warner,MR Adair,AJ Finch,0,0,0,7,2,5,5,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
11,DA Warner,MR Adair,AJ Finch,1,0,1,8,3,6,6,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
12,DA Warner,BJ McCarthy,AJ Finch,0,0,0,8,3,7,1,3,caught,DA Warner,MR Adair,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
13,MR Marsh,BJ McCarthy,AJ Finch,4,0,4,12,4,1,2,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
14,MR Marsh,BJ McCarthy,AJ Finch,1,0,1,13,5,2,3,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
15,AJ Finch,BJ McCarthy,MR Marsh,0,0,0,13,5,7,4,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
16,AJ Finch,BJ McCarthy,MR Marsh,1,0,1,14,6,8,5,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
17,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,14,5,3,6,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
18,AJ Finch,J Little,MR Marsh,1,0,1,15,7,9,1,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
19,MR Marsh,J Little,AJ Finch,0,0,0,15,5,4,2,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
20,MR Marsh,J Little,AJ Finch,1,0,1,16,6,5,3,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
21,AJ Finch,J Little,MR Marsh,0,0,0,16,7,10,4,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
22,AJ Finch,J Little,MR Marsh,4,0,4,20,11,11,5,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
23,AJ Finch,J Little,MR Marsh,0,0,0,20,11,12,6,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
24,MR Marsh,MR Adair,AJ Finch,0,0,0,20,6,6,1,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
25,MR Marsh,MR Adair,AJ Finch,1,0,1,21,7,7,2,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
26,AJ Finch,MR Adair,MR Marsh,2,0,2,23,13,13,3,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
27,AJ Finch,MR Adair,MR Marsh,6,0,6,29,19,14,4,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
28,AJ Finch,MR Adair,MR Marsh,0,0,0,29,19,15,5,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
29,AJ Finch,MR Adair,MR Marsh,0,1,1,30,19,16,6,5,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
30,AJ Finch,MR Adair,MR Marsh,4,0,4,34,23,17,7,5,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
31,MR Marsh,GJ Delany,AJ Finch,4,0,4,38,11,8,1,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
32,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,11,9,2,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
33,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,11,10,3,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
34,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,11,11,4,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
35,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,11,12,5,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
36,MR Marsh,GJ Delany,AJ Finch,0,0,0,38,11,13,6,6,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
37,AJ Finch,F Hand,MR Marsh,1,0,1,39,24,18,1,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
38,MR Marsh,F Hand,AJ Finch,0,0,0,39,11,14,2,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
39,MR Marsh,F Hand,AJ Finch,6,0,6,45,17,15,3,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
40,MR Marsh,F Hand,AJ Finch,0,0,0,45,17,16,4,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
41,MR Marsh,F Hand,AJ Finch,0,1,1,46,17,17,5,7,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
42,MR Marsh,F Hand,AJ Finch,6,0,6,52,23,18,6,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
43,MR Marsh,F Hand,AJ Finch,1,0,1,53,24,19,7,7,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
44,MR Marsh,GH Dockrell,AJ Finch,1,0,1,54,25,20,1,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
45,AJ Finch,GH Dockrell,MR Marsh,2,0,2,56,26,19,2,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
46,AJ Finch,GH Dockrell,MR Marsh,0,0,0,56,26,20,3,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
47,AJ Finch,GH Dockrell,MR Marsh,1,0,1,57,27,21,4,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
48,MR Marsh,GH Dockrell,AJ Finch,2,0,2,59,27,21,5,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
49,MR Marsh,GH Dockrell,AJ Finch,1,0,1,60,28,22,6,8,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
50,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,60,28,23,1,9,caught,MR Marsh,L Tucker,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
51,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,62,2,1,2,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
52,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,64,4,2,3,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
53,GJ Maxwell,BJ McCarthy,AJ Finch,2,0,2,66,6,3,4,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
54,GJ Maxwell,BJ McCarthy,AJ Finch,1,0,1,67,7,4,5,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
55,AJ Finch,BJ McCarthy,GJ Maxwell,1,0,1,68,28,22,6,9,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
56,AJ Finch,GJ Delany,GJ Maxwell,1,0,1,69,29,23,1,10,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-10-31,Australia,Ireland
