,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,J Little,AJ Finch,0,0,0,0,,0,1,0,1,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
1,DA Warner,J Little,AJ Finch,1,0,1,1,,1,2,0,2,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
2,AJ Finch,J Little,DA Warner,2,0,2,3,,2,1,0,3,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
3,AJ Finch,J Little,DA Warner,0,0,0,3,,2,2,0,4,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
4,AJ Finch,J Little,DA Warner,2,0,2,5,,4,3,0,5,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
5,AJ Finch,J Little,DA Warner,0,0,0,5,,4,4,0,6,0,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
6,DA Warner,MR Adair,AJ Finch,1,0,1,6,,2,3,0,1,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
7,AJ Finch,MR Adair,DA Warner,0,0,0,6,,4,5,0,2,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
8,AJ Finch,MR Adair,DA Warner,1,0,1,7,,5,6,0,3,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
9,DA Warner,MR Adair,AJ Finch,0,0,0,7,,2,4,0,4,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
10,DA Warner,MR Adair,AJ Finch,0,0,0,7,,2,5,0,5,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
11,DA Warner,MR Adair,AJ Finch,1,0,1,8,,3,6,0,6,1,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
12,DA Warner,BJ McCarthy,AJ Finch,0,0,0,8,,3,7,1,1,2,caught,DA Warner,MR Adair,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
13,MR Marsh,BJ McCarthy,AJ Finch,4,0,4,12,,4,1,1,2,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
14,MR Marsh,BJ McCarthy,AJ Finch,1,0,1,13,,5,2,1,3,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
15,AJ Finch,BJ McCarthy,MR Marsh,0,0,0,13,,5,7,1,4,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
16,AJ Finch,BJ McCarthy,MR Marsh,1,0,1,14,,6,8,1,5,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
17,MR Marsh,BJ McCarthy,AJ Finch,0,0,0,14,,5,3,1,6,2,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
18,AJ Finch,J Little,MR Marsh,1,0,1,15,,7,9,1,1,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
19,MR Marsh,J Little,AJ Finch,0,0,0,15,,5,4,1,2,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
20,MR Marsh,J Little,AJ Finch,1,0,1,16,,6,5,1,3,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
21,AJ Finch,J Little,MR Marsh,0,0,0,16,,7,10,1,4,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
22,AJ Finch,J Little,MR Marsh,4,0,4,20,,11,11,1,5,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
23,AJ Finch,J Little,MR Marsh,0,0,0,20,,11,12,1,6,3,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
24,MR Marsh,MR Adair,AJ Finch,0,0,0,20,,6,6,1,1,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
25,MR Marsh,MR Adair,AJ Finch,1,0,1,21,,7,7,1,2,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
26,AJ Finch,MR Adair,MR Marsh,2,0,2,23,,13,13,1,3,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
27,AJ Finch,MR Adair,MR Marsh,6,0,6,29,,19,14,1,4,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
28,AJ Finch,MR Adair,MR Marsh,0,0,0,29,,19,15,1,5,4,0,,,-,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
29,AJ Finch,MR Adair,MR Marsh,0,1,1,30,,19,16,1,6,4,0,,,wides,,field,Ireland,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,10,Australia_Ireland_2022-10-31,Australia,Australia,Ireland,True,179
